"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN5689_c0_g1" 195.947534339745 4.16705060311986 1.01678608490883 4.09825691457364 4.16273096601039e-05 0.00108673582330309 "TRINITY_DN5689_c0_g1"
"TRINITY_DN569_c0_g1" 127.832907323792 4.32669872541861 0.559893103371435 7.72772284453067 1.09487393232109e-14 4.59635140491181e-12 "TRINITY_DN569_c0_g1"
"TRINITY_DN5693_c0_g1" 429.983050456851 3.35945095767299 0.448164342569482 7.4960246467001 6.57824269475504e-14 2.36959872154271e-11 "TRINITY_DN5693_c0_g1"
"TRINITY_DN5716_c0_g1" 91.738088052426 4.00021046329178 1.19736556424474 3.3408430831356 0.000835244146789146 0.010703956008187 "TRINITY_DN5716_c0_g1"
"TRINITY_DN5723_c0_g1" 73.6422504003462 2.00563124702358 0.586705140116813 3.41846544351778 0.000629753139817199 0.00862241700324149 "TRINITY_DN5723_c0_g1"
"TRINITY_DN574_c2_g1" 36.3590344536713 2.49783931225242 0.756815197583548 3.30046135467129 0.000965260063687185 0.0119429849276718 "TRINITY_DN574_c2_g1"
"TRINITY_DN5755_c0_g2" 699.839416295745 4.75269314946104 0.82077918994824 5.79046497238893 7.01918359159676e-09 7.02674271238771e-07 "TRINITY_DN5755_c0_g2"
"TRINITY_DN576_c0_g1" 55.83648209497 2.2478256775153 0.797955030500449 2.8169829020384 0.00484771063050611 0.0381197015984329 "TRINITY_DN576_c0_g1"
"TRINITY_DN5764_c0_g1" 179.95251450767 16.4684310285911 3.05302948778583 5.39412773262621 6.8857223825231e-08 5.29012253865542e-06 "TRINITY_DN5764_c0_g1"
"TRINITY_DN5769_c0_g1" 48.1954006075519 3.33555749123872 1.20956244992544 2.75765628425744 0.00582173767118848 0.0431212828986038 "TRINITY_DN5769_c0_g1"
"TRINITY_DN5792_c0_g1" 61.4731800327179 4.87222540241331 1.17627752403421 4.14207132488882 3.44183264611813e-05 0.000939035850242796 "TRINITY_DN5792_c0_g1"
"TRINITY_DN5803_c0_g1" 51.8237023857882 3.45727831657125 1.23465852480509 2.800189888226 0.00510725535776695 0.0393988270456308 "TRINITY_DN5803_c0_g1"
"TRINITY_DN5809_c0_g2" 10.7419757137866 3.02403172079405 0.979934190013979 3.08595388507764 0.00202900287580484 0.0206019596507235 "TRINITY_DN5809_c0_g2"
"TRINITY_DN5818_c0_g1" 61.6005946327908 2.96942525278085 1.00174337393773 2.96425744360893 0.00303414333651241 0.0272815635670686 "TRINITY_DN5818_c0_g1"
"TRINITY_DN5820_c0_g1" 1028.74253073895 2.10424242775922 0.346116441773078 6.07957951081334 1.20498119572902e-09 1.47939861143561e-07 "TRINITY_DN5820_c0_g1"
"TRINITY_DN5828_c0_g3" 1959.85619291268 2.21818574771902 0.451814492277793 4.90950552855483 9.13063258961654e-07 4.88996100910575e-05 "TRINITY_DN5828_c0_g3"
"TRINITY_DN5831_c0_g1" 72.3325241790866 2.16587654369072 0.775216094082995 2.79390038496652 0.00520765177477758 0.0399014389712137 "TRINITY_DN5831_c0_g1"
"TRINITY_DN5832_c0_g1" 154.644329332276 2.14344556033727 0.6549617987227 3.27262683795817 0.00106553052102705 0.0128515423546303 "TRINITY_DN5832_c0_g1"
"TRINITY_DN5832_c0_g4" 62.2870314420725 2.15923930472394 0.551513361464041 3.9151169411237 9.03604008868398e-05 0.00199293119842114 "TRINITY_DN5832_c0_g4"
"TRINITY_DN5863_c0_g2" 13.0672416630811 34.6281040111183 5.75434490996929 6.01773174060627 1.76877993868274e-09 2.09262746563793e-07 "TRINITY_DN5863_c0_g2"
"TRINITY_DN5880_c0_g1" 49.5907811872865 3.06607469080787 0.764263436821301 4.0118034477224 6.02566599383792e-05 0.00146029827269659 "TRINITY_DN5880_c0_g1"
"TRINITY_DN5885_c0_g1" 67.3024807279838 2.20389384725222 0.586742681335573 3.75615055348557 0.000172546916912999 0.00326384531497932 "TRINITY_DN5885_c0_g1"
"TRINITY_DN5890_c0_g1" 626.650135198456 2.52081921415333 0.903249794764736 2.79083286679286 0.00525726114476165 0.0400925851379596 "TRINITY_DN5890_c0_g1"
"TRINITY_DN5913_c0_g2" 124.600727524433 2.73152044900184 0.977908383324978 2.7932273570602 0.00521849994062521 0.039902208124146 "TRINITY_DN5913_c0_g2"
"TRINITY_DN5914_c0_g3" 658.082121402922 2.28498897574318 0.751691956325218 3.03979436857854 0.0023673972480381 0.0229150671520773 "TRINITY_DN5914_c0_g3"
"TRINITY_DN5924_c0_g1" 90.9311838161581 2.12610491342228 0.788576444394301 2.69613038600883 0.00701502017851868 0.0491485720609648 "TRINITY_DN5924_c0_g1"
"TRINITY_DN5929_c0_g5" 23.8321934069406 2.17967656846681 0.751149306126657 2.90178869991431 0.00371038715820902 0.0314778216929154 "TRINITY_DN5929_c0_g5"
"TRINITY_DN5932_c0_g2" 120.278114207388 2.16426384826973 0.624158109233583 3.46749295771752 0.000525337507090508 0.00751326629600194 "TRINITY_DN5932_c0_g2"
"TRINITY_DN5933_c0_g4" 365.434602985118 3.86866719961184 0.696172803463089 5.55705017542668 2.74371909342627e-08 2.31111717034625e-06 "TRINITY_DN5933_c0_g4"
"TRINITY_DN5956_c0_g1" 72.7899182967041 16.6244119697042 3.24023114704317 5.13062532124432 2.88781220196572e-07 1.78961847601819e-05 "TRINITY_DN5956_c0_g1"
"TRINITY_DN5962_c0_g1" 1833.05368049509 3.27962362807277 1.12436139842305 2.91687675570554 0.00353555442815636 0.0304109090072881 "TRINITY_DN5962_c0_g1"
"TRINITY_DN597_c0_g1" 54.764942666108 4.39642043846815 0.923184811414025 4.76223220325108 1.91463188238822e-06 9.29739526768666e-05 "TRINITY_DN597_c0_g1"
"TRINITY_DN5986_c0_g2" 1611.05981069409 2.45994041559317 0.634151146121213 3.87910741885337 0.000104840453582607 0.0022203314286803 "TRINITY_DN5986_c0_g2"
"TRINITY_DN6_c0_g1" 976.713728127645 2.44611946589649 0.464833845965708 5.26235231605091 1.42223895819205e-07 9.89787048230552e-06 "TRINITY_DN6_c0_g1"
"TRINITY_DN600_c2_g1" 109.902120907351 2.19760711759219 0.55060577653522 3.99125329091352 6.57250376388992e-05 0.00155580662940302 "TRINITY_DN600_c2_g1"
"TRINITY_DN6013_c0_g2" 16.2307030977531 3.86788355233365 1.3552735745012 2.85395039430116 0.00431792730239614 0.0351538979752164 "TRINITY_DN6013_c0_g2"
"TRINITY_DN6019_c0_g1" 42.9925092416452 2.70441052070624 0.69806353578316 3.87416099262677 0.000106992667812318 0.00225237482530071 "TRINITY_DN6019_c0_g1"
"TRINITY_DN6020_c0_g1" 93.1950004573523 3.61026086081845 0.721233844714595 5.00567310765497 5.56671590497259e-07 3.18860300198311e-05 "TRINITY_DN6020_c0_g1"
"TRINITY_DN6029_c0_g1" 40.7168606323848 2.50566118219068 0.799792632686256 3.13288855109223 0.00173095153751763 0.0183068698165416 "TRINITY_DN6029_c0_g1"
"TRINITY_DN6035_c0_g1" 158.263524442658 2.04488628622771 0.523566559796849 3.90568543380836 9.39586742079562e-05 0.00205508938847452 "TRINITY_DN6035_c0_g1"
"TRINITY_DN6042_c0_g1" 248.965162361762 2.2123082260257 0.669395396082885 3.30493492929816 0.00094998452971884 0.0118081171630955 "TRINITY_DN6042_c0_g1"
"TRINITY_DN606_c0_g2" 28.4965603269711 2.60135209339824 0.759513186624044 3.42502558113701 0.00061474153534462 0.00846139221678994 "TRINITY_DN606_c0_g2"
"TRINITY_DN6074_c0_g1" 55.9738547095238 15.2530319866254 3.81549215376464 3.99765780453136 6.39723420843786e-05 0.00152747470633959 "TRINITY_DN6074_c0_g1"
"TRINITY_DN6089_c0_g1" 940.628731621628 2.34733493993362 0.482880088440367 4.86111354791037 1.16727271860315e-06 6.08853192781617e-05 "TRINITY_DN6089_c0_g1"
"TRINITY_DN6101_c0_g1" 168.685420963925 2.40641599801457 0.753830774775868 3.19224961163208 0.0014116927976611 0.0157562350503958 "TRINITY_DN6101_c0_g1"
"TRINITY_DN6108_c2_g1" 20.0621288860497 3.13099429791764 0.997169444092786 3.13988190920369 0.00169015951093198 0.0179997838586487 "TRINITY_DN6108_c2_g1"
"TRINITY_DN6118_c0_g2" 250.502695220026 3.94909993644319 1.09751006318872 3.59823574188417 0.000320383156217654 0.0051955967539147 "TRINITY_DN6118_c0_g2"
"TRINITY_DN6123_c0_g1" 58.0130312135121 2.80209371107634 0.890910257504762 3.14520310825062 0.00165971558946456 0.0177627785207991 "TRINITY_DN6123_c0_g1"
"TRINITY_DN6124_c0_g1" 34.8537598116747 3.63614434517916 1.16556021699021 3.11965378723087 0.00181063716517165 0.018944301276357 "TRINITY_DN6124_c0_g1"
"TRINITY_DN6131_c20_g1" 16.6739245125324 2.46665698940149 0.827557788702454 2.98064621356415 0.00287640887156318 0.0261560222686034 "TRINITY_DN6131_c20_g1"
"TRINITY_DN6164_c0_g1" 837.147134850872 3.05924146199227 1.00722007968895 3.03731182854994 0.00238698385109787 0.0230361200134873 "TRINITY_DN6164_c0_g1"
"TRINITY_DN6171_c0_g2" 132.374775534977 2.87795032225114 0.66965562445031 4.2976572094254 1.72612831083553e-05 0.000549237991129918 "TRINITY_DN6171_c0_g2"
"TRINITY_DN6192_c0_g4" 25.4708673107644 2.85842463712193 0.84682960131018 3.37544251251903 0.000736970870689008 0.00973829111306456 "TRINITY_DN6192_c0_g4"
"TRINITY_DN621_c0_g3" 10.2950982344 5.21746967115152 1.34483367749326 3.87963936245022 0.000104611451155393 0.00221728570901674 "TRINITY_DN621_c0_g3"
"TRINITY_DN6225_c0_g1" 32.1596741225232 5.79710300741454 1.50715666603666 3.84638381533293 0.000119873933689483 0.00245675491816524 "TRINITY_DN6225_c0_g1"
"TRINITY_DN6235_c0_g2" 70.1098399447902 2.26094479256119 0.676308791124868 3.34306580401044 0.000828582489253209 0.0106447902419953 "TRINITY_DN6235_c0_g2"
"TRINITY_DN6255_c1_g1" 419.874142752817 2.65873950659921 0.289898472556902 9.1712780793536 4.67443554943722e-20 4.86664833923008e-17 "TRINITY_DN6255_c1_g1"
"TRINITY_DN6265_c0_g1" 81.8075626147525 15.3125811422293 4.22481895181665 3.62443487327309 0.000289593980618377 0.00479488048825389 "TRINITY_DN6265_c0_g1"
"TRINITY_DN6266_c0_g1" 16.7262409181695 3.25496434216867 0.759537893477187 4.28545352394118 1.82366771620331e-05 0.000571884618281203 "TRINITY_DN6266_c0_g1"
"TRINITY_DN6277_c0_g1" 57.7467624508964 2.70426079330019 0.91778011281 2.94652363409843 0.00321367859442528 0.0284218914222566 "TRINITY_DN6277_c0_g1"
"TRINITY_DN6279_c0_g1" 151.93793952085 2.60316598892343 0.622618711858482 4.18099543001707 2.9023569813343e-05 0.000821653469768301 "TRINITY_DN6279_c0_g1"
"TRINITY_DN634_c0_g3" 554.004128993427 2.05241321064052 0.718117839140077 2.85804515467575 0.00426259728998174 0.0348451263390844 "TRINITY_DN634_c0_g3"
"TRINITY_DN6345_c0_g2" 35.4764720543322 2.77751621442682 0.555351585607303 5.00136541680975 5.69256988819715e-07 3.23507006659379e-05 "TRINITY_DN6345_c0_g2"
"TRINITY_DN6358_c0_g1" 99.9499253833621 3.40815329490795 0.81947570977785 4.15894364438436 3.19722762177594e-05 0.000890979020766425 "TRINITY_DN6358_c0_g1"
"TRINITY_DN6376_c0_g1" 141.004110196733 2.43030530008573 0.624069844227624 3.89428414554076 9.84891481800965e-05 0.00212913251564082 "TRINITY_DN6376_c0_g1"
"TRINITY_DN6419_c1_g1" 6.33356526882415 2.43546719379774 0.895314162986444 2.72023753726167 0.00652350361277367 0.0468655125678369 "TRINITY_DN6419_c1_g1"
"TRINITY_DN6427_c0_g3" 26.6090438925386 2.92195160974829 0.814351547756712 3.5880715371603 0.000333132896043702 0.00534903332401325 "TRINITY_DN6427_c0_g3"
"TRINITY_DN6432_c0_g1" 376.851543994955 2.75909625417722 0.500505439562736 5.51261991595474 3.53531157334086e-08 2.87526765202717e-06 "TRINITY_DN6432_c0_g1"
"TRINITY_DN6433_c0_g1" 18.434901877359 2.63803264842794 0.758766637007945 3.47673780021553 0.000507553909975746 0.00732829201862992 "TRINITY_DN6433_c0_g1"
"TRINITY_DN647_c0_g1" 45.8393936018861 6.14010283298177 1.25819874798728 4.88007386973162 1.06046112563063e-06 5.59871849450591e-05 "TRINITY_DN647_c0_g1"
"TRINITY_DN6481_c0_g1" 48.2147415109939 2.05068650582182 0.717286804765386 2.85894915701477 0.00425046903510381 0.0347678215102709 "TRINITY_DN6481_c0_g1"
"TRINITY_DN6488_c1_g1" 4.97456271301991 2.44892527066474 0.860138447622441 2.84712917720858 0.0044115457188254 0.0356010408182287 "TRINITY_DN6488_c1_g1"
"TRINITY_DN6495_c0_g1" 10.1785422994907 3.70513882331318 0.899718774092438 4.11810771321363 3.81996151819614e-05 0.00101455059587356 "TRINITY_DN6495_c0_g1"
"TRINITY_DN65_c0_g2" 19.257486272285 3.18169393999172 1.14553500773329 2.77747420944162 0.00547831875120445 0.0412944339578191 "TRINITY_DN65_c0_g2"
"TRINITY_DN6543_c0_g3" 388.328055839943 2.11143074193743 0.539326827125615 3.91493735475846 9.04276834691625e-05 0.00199293119842114 "TRINITY_DN6543_c0_g3"
"TRINITY_DN6562_c0_g1" 126.73398380653 2.99582825839875 0.696785261976078 4.29950003520827 1.71183848728028e-05 0.000546026129251607 "TRINITY_DN6562_c0_g1"
"TRINITY_DN6563_c0_g1" 33.3198708336811 4.08786831291093 1.24243620637175 3.29020378828834 0.00100114847317427 0.0122510072683497 "TRINITY_DN6563_c0_g1"
"TRINITY_DN66_c4_g1" 5.68578622438774 2.72863772512162 0.982720848700766 2.77661528065584 0.00549281523481797 0.0413557983603824 "TRINITY_DN66_c4_g1"
"TRINITY_DN6610_c0_g1" 17.868495595764 3.16540327634024 1.03474169553592 3.05912411763864 0.00221985160113131 0.0219355723136848 "TRINITY_DN6610_c0_g1"
"TRINITY_DN6638_c0_g1" 1006.34705060875 2.54267848684804 0.311934917316555 8.1513108847244 3.60000318274591e-16 2.03697571392414e-13 "TRINITY_DN6638_c0_g1"
"TRINITY_DN6638_c0_g2" 171.079846976436 3.44786976106539 0.699991050754161 4.92559120198851 8.41056701765626e-07 4.57971209907023e-05 "TRINITY_DN6638_c0_g2"
"TRINITY_DN6669_c0_g1" 136.254855806621 4.15624185028491 0.829150749870245 5.01264920876611 5.36857160047816e-07 3.08461769574493e-05 "TRINITY_DN6669_c0_g1"
"TRINITY_DN6679_c0_g2" 18.4913550094167 3.20029422834938 0.731075971522184 4.3775125335962 1.2004146004688e-05 0.000417148080387208 "TRINITY_DN6679_c0_g2"
"TRINITY_DN6698_c0_g1" 21.8502260258037 3.44681643436993 1.16066509853173 2.96969077361784 0.00298099652827748 0.0268847462363154 "TRINITY_DN6698_c0_g1"
"TRINITY_DN6699_c0_g1" 10061.9641029555 2.59660160703389 0.397085339232906 6.53915254602458 6.18683961949129e-11 1.05249059879817e-08 "TRINITY_DN6699_c0_g1"
"TRINITY_DN6701_c0_g1" 59.0729324012228 2.34026474813715 0.545772033698944 4.28798949677967 1.80297616544694e-05 0.000568133942303303 "TRINITY_DN6701_c0_g1"
"TRINITY_DN6701_c1_g1" 16.255802979198 4.79083878938134 1.39168774716835 3.44246674523735 0.000576434732615797 0.00804015654962864 "TRINITY_DN6701_c1_g1"
"TRINITY_DN6734_c0_g1" 99.5214183032872 2.23671044388434 0.635203862829305 3.52124817680052 0.000429520417257756 0.00650730932502029 "TRINITY_DN6734_c0_g1"
"TRINITY_DN6743_c4_g1" 10.0828774569094 5.2927640467245 1.2804151260118 4.13363130378679 3.57076140842029e-05 0.000964742949912117 "TRINITY_DN6743_c4_g1"
"TRINITY_DN679_c0_g1" 146.121553517369 3.62254381413894 0.630567671726391 5.74489301714598 9.19791213663622e-09 8.86678729971731e-07 "TRINITY_DN679_c0_g1"
"TRINITY_DN6829_c0_g2" 36.0985240114715 5.65794394434955 1.63278379871147 3.46521318304026 0.000529811320335486 0.00757272325408678 "TRINITY_DN6829_c0_g2"
"TRINITY_DN685_c0_g1" 286.970578663243 21.8792860827338 3.76556669526805 5.81035680770922 6.23398337257719e-09 6.33820778208747e-07 "TRINITY_DN685_c0_g1"
"TRINITY_DN6853_c0_g2" 26.4136563142414 2.59925012102618 0.861321392484837 3.01774708454363 0.00254661343427039 0.0241557049807542 "TRINITY_DN6853_c0_g2"
"TRINITY_DN6876_c0_g3" 133.841870043832 5.44541966088873 0.704981621534013 7.72420087922251 1.1255721960599e-14 4.65022113000748e-12 "TRINITY_DN6876_c0_g3"
"TRINITY_DN6879_c0_g3" 392.768587258557 3.02455405695542 0.50209568997319 6.02385982862533 1.70305874238547e-09 2.03335839205546e-07 "TRINITY_DN6879_c0_g3"
"TRINITY_DN695_c0_g3" 27.1596943921864 2.20018616809886 0.780276509031446 2.81975189901583 0.00480607926361562 0.037929780890413 "TRINITY_DN695_c0_g3"
"TRINITY_DN6956_c0_g1" 10.985932022855 4.70511214419753 1.20035767565731 3.91975845168067 8.86377615445575e-05 0.00196513088371528 "TRINITY_DN6956_c0_g1"
"TRINITY_DN6979_c0_g1" 177.151634224485 2.54494749695107 0.642169273506155 3.96304775383601 7.39989725904386e-05 0.00170748693136874 "TRINITY_DN6979_c0_g1"
"TRINITY_DN698_c1_g3" 20.4708496941289 2.16962386608142 0.758412675546378 2.86074314952393 0.00422649315170021 0.0346261138660539 "TRINITY_DN698_c1_g3"
"TRINITY_DN698_c6_g2" 22.0272780816941 2.92207061179399 0.838619962394332 3.48437998476834 0.000493278629994464 0.0071723044777817 "TRINITY_DN698_c6_g2"
"TRINITY_DN7047_c0_g1" 36.7460600188416 2.74599020018255 0.748216675427969 3.67004677971375 0.000242506084629109 0.00421656038040694 "TRINITY_DN7047_c0_g1"
"TRINITY_DN7054_c1_g1" 11.2698817871783 4.84894501496245 1.24528016402843 3.89385871150176 9.86621284954551e-05 0.0021293348926034 "TRINITY_DN7054_c1_g1"
"TRINITY_DN706_c0_g1" 180.170660840553 2.18380294426347 0.540851724249718 4.03771097761201 5.3975295167822e-05 0.00133542678957041 "TRINITY_DN706_c0_g1"
"TRINITY_DN7074_c0_g1" 16.2117018109902 2.70634640014694 0.760497243229963 3.5586537942631 0.000372760496729158 0.00584118615825799 "TRINITY_DN7074_c0_g1"
"TRINITY_DN7074_c0_g2" 69.6145027195305 2.62819619971246 0.547170293745111 4.80325088872013 1.56110077029348e-06 7.88977298042694e-05 "TRINITY_DN7074_c0_g2"
"TRINITY_DN7095_c0_g1" 71.2544692377468 18.2305502726241 4.64421607834476 3.92543110938147 8.65745453021534e-05 0.00192595065395252 "TRINITY_DN7095_c0_g1"
"TRINITY_DN7118_c0_g4" 47.5940336596258 2.19223193437644 0.67341052658294 3.25541678936977 0.0011322606989901 0.0133652977203239 "TRINITY_DN7118_c0_g4"
"TRINITY_DN7118_c0_g5" 19.3533138351968 3.35289542701377 1.19720137579275 2.80061107079298 0.00510059513011739 0.0393591135626135 "TRINITY_DN7118_c0_g5"
"TRINITY_DN7152_c0_g4" 8.01394660942833 3.35140338316421 1.13920847254834 2.94187013520654 0.00326236708086676 0.0286867872908109 "TRINITY_DN7152_c0_g4"
"TRINITY_DN716_c0_g1" 124.384863100195 2.07876219598885 0.390900980482805 5.31787409031657 1.04986675890959e-07 7.67582359575808e-06 "TRINITY_DN716_c0_g1"
"TRINITY_DN7220_c3_g1" 6.8719908174925 4.42947915655211 1.28428084485708 3.44899573507617 0.000562675589119567 0.00791638931546167 "TRINITY_DN7220_c3_g1"
"TRINITY_DN7223_c0_g2" 13.3155513247376 4.24747514695561 1.34638166924685 3.1547333449152 0.00160644857211457 0.0173568465898705 "TRINITY_DN7223_c0_g2"
"TRINITY_DN7238_c0_g3" 38.5633093190272 2.50611138698466 0.719285260784924 3.48416897108368 0.000493667716857056 0.0071723044777817 "TRINITY_DN7238_c0_g3"
"TRINITY_DN72515_c0_g1" 6.24996949533666 4.57935629762121 1.32939297168023 3.44469723789297 0.000571699361059369 0.00799943020035135 "TRINITY_DN72515_c0_g1"
"TRINITY_DN7257_c0_g2" 650.33003966451 2.1464569245607 0.634496842924869 3.38292766700946 0.00071717518595798 0.0095335218284547 "TRINITY_DN7257_c0_g2"
"TRINITY_DN7279_c0_g1" 917.413160479952 2.09415912806535 0.666357587208487 3.14269570612714 0.00167399765401482 0.0178935568536746 "TRINITY_DN7279_c0_g1"
"TRINITY_DN728_c1_g1" 6.72955291964499 3.54821622081067 1.17592548010578 3.01738186716687 0.00254968397518121 0.0241760198564723 "TRINITY_DN728_c1_g1"
"TRINITY_DN7311_c0_g1" 41.0875993616214 3.78785122851265 1.13424958205303 3.33952181993005 0.000839227577809161 0.0107233261635822 "TRINITY_DN7311_c0_g1"
"TRINITY_DN7314_c0_g1" 56.4139982735419 3.98214116918541 1.16063138099911 3.4310128386822 0.000601332140065995 0.00832082559364047 "TRINITY_DN7314_c0_g1"
"TRINITY_DN7332_c0_g2" 152.171823401158 3.2746817421493 0.828058394065548 3.95465074156361 7.66465348377671e-05 0.0017499614111907 "TRINITY_DN7332_c0_g2"
"TRINITY_DN7378_c0_g1" 17.3383443038769 3.95179607962977 1.14257983410399 3.45866079697509 0.000542868119202079 0.00769595392515889 "TRINITY_DN7378_c0_g1"
"TRINITY_DN7409_c0_g1" 33.6357066838573 16.5607017002435 4.30680183447946 3.84524348616683 0.000120432791790875 0.00246051604023423 "TRINITY_DN7409_c0_g1"
"TRINITY_DN741_c1_g4" 536.068170199118 2.22160732767866 0.513016067272597 4.33048294079684 1.48782672747937e-05 0.000488953965439813 "TRINITY_DN741_c1_g4"
"TRINITY_DN7465_c0_g1" 10.7843970707249 2.68654988602752 0.968111439599548 2.77504197981463 0.00551945828098152 0.0414963778559754 "TRINITY_DN7465_c0_g1"
"TRINITY_DN7468_c0_g1" 18.1592991568449 2.99318839229798 1.01578885705005 2.94666393662803 0.00321222097845714 0.0284186565694366 "TRINITY_DN7468_c0_g1"
"TRINITY_DN7479_c0_g1" 96.5030863229807 15.7004156538124 3.72945840473478 4.20983798448583 2.55553879796745e-05 0.000743190657357505 "TRINITY_DN7479_c0_g1"
"TRINITY_DN749_c0_g1" 277.310671776082 2.37177925843193 0.463212929659834 5.12027861608628 3.05084578342918e-07 1.88616185394524e-05 "TRINITY_DN749_c0_g1"
"TRINITY_DN7576_c0_g1" 16.0624690478136 2.79371467302289 0.720477393948559 3.87758824425011 0.000105497067871998 0.00222879682026978 "TRINITY_DN7576_c0_g1"
"TRINITY_DN7579_c0_g1" 136.624283342909 2.11448598435438 0.64381866483512 3.28428810757745 0.00102240346626173 0.0124525584557138 "TRINITY_DN7579_c0_g1"
"TRINITY_DN7584_c0_g1" 28.8417052333457 3.20314376161996 1.13600549911494 2.81965515494029 0.00480752832171018 0.037929780890413 "TRINITY_DN7584_c0_g1"
"TRINITY_DN759_c0_g1" 130.99481933496 2.02903908900609 0.686552879148008 2.95540103411127 0.00312262861215952 0.0278819133850045 "TRINITY_DN759_c0_g1"
"TRINITY_DN7602_c0_g1" 36.9346514200584 2.16258776778092 0.773456102239047 2.79600582569654 0.00517384677979424 0.0397593398241761 "TRINITY_DN7602_c0_g1"
"TRINITY_DN7612_c0_g1" 34.4063479391546 2.80927579083951 1.0262064258346 2.73753478843671 0.00619015726092407 0.0450930347571597 "TRINITY_DN7612_c0_g1"
"TRINITY_DN7618_c0_g2" 172.145099970972 2.03959400088522 0.735582592051789 2.77276001760197 0.00555830943170333 0.0416456760272102 "TRINITY_DN7618_c0_g2"
"TRINITY_DN762_c2_g1" 3767.72790173658 2.09660400268653 0.751464286893328 2.79002480790435 0.00527040030656768 0.0401339903977015 "TRINITY_DN762_c2_g1"
"TRINITY_DN762_c2_g2" 515.256383888472 5.26224568035543 1.19437141769064 4.40587040380636 1.05359944116385e-05 0.000373103214348473 "TRINITY_DN762_c2_g2"
"TRINITY_DN7626_c0_g1" 145.628365363796 15.4312121170794 3.28118016127437 4.70294569594315 2.56434640775844e-06 0.000120477993323351 "TRINITY_DN7626_c0_g1"
"TRINITY_DN76766_c0_g1" 4.36045625951886 4.53179956297855 1.53842308281581 2.94574334823676 0.00322179605939964 0.0284646666103373 "TRINITY_DN76766_c0_g1"
"TRINITY_DN7679_c0_g1" 65.4361754577726 2.20122428397996 0.576961315228972 3.8152025549692 0.000136071271552933 0.00271391805055919 "TRINITY_DN7679_c0_g1"
"TRINITY_DN7684_c0_g1" 28.8880544440188 18.644060652019 1.96732639267466 9.47685179309352 2.62070429641955e-21 3.59008902248463e-18 "TRINITY_DN7684_c0_g1"
"TRINITY_DN769_c0_g1" 14.4089826919999 2.15134003769422 0.773354662870354 2.78182849471598 0.00540535965914355 0.0408865740215601 "TRINITY_DN769_c0_g1"
"TRINITY_DN7696_c0_g1" 68.7938671117794 14.5138810692427 3.47888455230523 4.1719927324479 3.01947270033194e-05 0.000847797577607765 "TRINITY_DN7696_c0_g1"
"TRINITY_DN7705_c1_g1" 71.8370288831699 2.55888923363125 0.680012247072376 3.76300462917824 0.000167884092926759 0.00318379798324389 "TRINITY_DN7705_c1_g1"
"TRINITY_DN7707_c0_g1" 18.5517162775386 2.36738385532428 0.816333162625433 2.9000216623694 0.00373136871695617 0.0316043166172909 "TRINITY_DN7707_c0_g1"
"TRINITY_DN7739_c0_g1" 1205.64759528436 2.1109872341371 0.53250758270028 3.96423882535633 7.36305099401212e-05 0.00170152293251975 "TRINITY_DN7739_c0_g1"
"TRINITY_DN775_c0_g1" 12.8120627367828 4.13664611218639 1.1684237992501 3.54036447634952 0.000399574793240248 0.00617082965158916 "TRINITY_DN775_c0_g1"
"TRINITY_DN777_c8_g1" 7.56646140517713 4.61964714030951 1.21928826529281 3.78880636499861 0.000151372838417749 0.00294905107659967 "TRINITY_DN777_c8_g1"
"TRINITY_DN7775_c0_g1" 38.7066301558638 13.6429188578591 3.70769176378126 3.67962595788854 0.000233576299181054 0.00409395549837338 "TRINITY_DN7775_c0_g1"
"TRINITY_DN7778_c0_g1" 159.838783721195 3.16926227705381 0.695561339390238 4.55640947473034 5.20354498373416e-06 0.000211621670057238 "TRINITY_DN7778_c0_g1"
"TRINITY_DN7800_c0_g1" 141.440428524976 2.18118673391147 0.454304320731602 4.80115780188692 1.5775089483976e-06 7.92652565808739e-05 "TRINITY_DN7800_c0_g1"
"TRINITY_DN7859_c0_g1" 69.6322751980323 4.15701491069584 0.902161991114864 4.60783645469117 4.0688048692857e-06 0.000173896310571048 "TRINITY_DN7859_c0_g1"
"TRINITY_DN7862_c0_g1" 23.1863099165217 2.41902192165366 0.874110717618851 2.76740906259938 0.00565038068395803 0.0421272711423078 "TRINITY_DN7862_c0_g1"
"TRINITY_DN7907_c0_g1" 151.7748219539 3.46719310625865 0.620155349039732 5.59084608659323 2.25965814633943e-08 1.96703619508102e-06 "TRINITY_DN7907_c0_g1"
"TRINITY_DN7919_c0_g1" 85.283975096974 2.25679800542501 0.469483881667213 4.80697654072971 1.53229963093208e-06 7.78958882693364e-05 "TRINITY_DN7919_c0_g1"
"TRINITY_DN7965_c0_g1" 10.6840245170804 3.03930275667806 1.0722409764191 2.83453330316496 0.00458926742900768 0.0366712590182585 "TRINITY_DN7965_c0_g1"
"TRINITY_DN7991_c0_g1" 28.367856797815 4.29725392698063 1.31486773400721 3.26820243271486 0.00108232922522014 0.0129819654719031 "TRINITY_DN7991_c0_g1"
"TRINITY_DN8_c0_g3" 121.851063002493 2.49244682867871 0.717280060364955 3.47485865898815 0.000511122582800194 0.00735812974840898 "TRINITY_DN8_c0_g3"
