"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN1097_c2_g1" 73.0245075138973 -2.09669180660053 0.461646451199095 -4.5417695752984 5.57839948640933e-06 4.71449215424115e-05 "TRINITY_DN1097_c2_g1"
"TRINITY_DN1098_c0_g1" 239.661742395645 -3.63219335335369 0.351428942332693 -10.3354986337897 4.86873329800156e-25 3.46107860807726e-23 "TRINITY_DN1098_c0_g1"
"TRINITY_DN10983_c0_g1" 22.2523350606694 -2.18118760305352 0.395810204079941 -5.51069068096332 3.5742836508986e-08 4.43803258675522e-07 "TRINITY_DN10983_c0_g1"
"TRINITY_DN10995_c0_g1" 41.0655452613463 -4.01249112791235 0.323262907155954 -12.4124699713122 2.23645363182365e-35 3.38255316362171e-33 "TRINITY_DN10995_c0_g1"
"TRINITY_DN110_c0_g1" 61.5318071780831 -2.1979270939173 0.288636264207145 -7.61486814539674 2.63960789916824e-14 7.08482436127463e-13 "TRINITY_DN110_c0_g1"
"TRINITY_DN11001_c0_g1" 5782.83121152188 -9.58064184779625 1.33222799774584 -7.1914431043387 6.41100494897184e-13 1.47859240836694e-11 "TRINITY_DN11001_c0_g1"
"TRINITY_DN1101_c0_g1" 146.493047603632 -2.27119009834033 0.240603044903826 -9.43957338215802 3.74300234852215e-21 1.93489685298351e-19 "TRINITY_DN1101_c0_g1"
"TRINITY_DN11018_c0_g1" 186.643830452413 -2.53205560462661 0.256800766645907 -9.86000017717226 6.20492819744472e-23 3.71639471473275e-21 "TRINITY_DN11018_c0_g1"
"TRINITY_DN11019_c0_g1" 377.620658975646 -2.11534483206555 0.259393341935119 -8.15496965452048 3.4926756195807e-16 1.16050636460253e-14 "TRINITY_DN11019_c0_g1"
"TRINITY_DN11020_c0_g1" 5.45579613772346 -5.32693744063304 0.997207032079502 -5.34185707608242 9.19991801075189e-08 1.06937245383814e-06 "TRINITY_DN11020_c0_g1"
"TRINITY_DN11032_c0_g1" 151.155293231968 -8.79654105153677 0.607517947984594 -14.4794751837683 1.6333954110977e-47 4.45209433709357e-45 "TRINITY_DN11032_c0_g1"
"TRINITY_DN1104_c0_g1" 549.809128894961 -2.06454014626444 0.322331413210344 -6.40502309626638 1.50346619584189e-10 2.58192964966513e-09 "TRINITY_DN1104_c0_g1"
"TRINITY_DN11078_c0_g1" 2.66166234058403 -4.33425648788784 1.06503523766869 -4.0695897512042 4.70959944418126e-05 0.000322342263555685 "TRINITY_DN11078_c0_g1"
"TRINITY_DN11090_c0_g1" 406.316000832366 -2.12376652106978 0.748474892589425 -2.83745860027769 0.00454742436824959 0.0175632507425689 "TRINITY_DN11090_c0_g1"
"TRINITY_DN110918_c0_g1" 0.920651981961229 -3.13373726120674 1.02487310117041 -3.05768319768369 0.00223055252359851 0.00960717104341861 "TRINITY_DN110918_c0_g1"
"TRINITY_DN11092_c0_g2" 2.54768336579258 -2.49865702620843 0.85564402365389 -2.92020625065353 0.00349799795424337 0.0140742781597557 "TRINITY_DN11092_c0_g2"
"TRINITY_DN11099_c0_g1" 1.90158826526274 -3.31654167089999 1.18691729110664 -2.79424834042796 0.00520205126627996 0.0196348158354776 "TRINITY_DN11099_c0_g1"
"TRINITY_DN11099_c2_g2" 27.6674940236805 -8.8849042351624 0.928397171062444 -9.57015436076205 1.06746178114335e-21 5.75816866731992e-20 "TRINITY_DN11099_c2_g2"
"TRINITY_DN1110_c3_g2" 2.96767430910049 -3.25741832279594 0.901621672702125 -3.61284385837086 0.000302857089603311 0.00169651894242013 "TRINITY_DN1110_c3_g2"
"TRINITY_DN111168_c0_g1" 0.957298210506272 -4.37358929071947 1.77566658346012 -2.46306898573096 0.0137753408457019 0.043499728821351 "TRINITY_DN111168_c0_g1"
"TRINITY_DN11128_c0_g1" 212.372549855253 -2.76327024942805 0.366297956608076 -7.54377740737614 4.56550152582614e-14 1.18726333046611e-12 "TRINITY_DN11128_c0_g1"
"TRINITY_DN1113_c0_g2" 13.78956646893 -3.52691648053316 0.670297938392709 -5.26171464735557 1.42718145263829e-07 1.60865631669557e-06 "TRINITY_DN1113_c0_g2"
"TRINITY_DN11145_c0_g1" 63.2663997383704 -4.2574373399945 0.32241086485964 -13.2050057985731 8.20933924318657e-40 1.57304519257601e-37 "TRINITY_DN11145_c0_g1"
"TRINITY_DN11148_c0_g1" 14.4028775588683 -8.02919133279622 0.831218536305236 -9.65954316717472 4.47856612800623e-22 2.49205802996155e-20 "TRINITY_DN11148_c0_g1"
"TRINITY_DN11156_c0_g1" 265.010285979337 -2.43811338177185 0.197165392849057 -12.3658282345644 4.00066277773106e-35 5.89346190118359e-33 "TRINITY_DN11156_c0_g1"
"TRINITY_DN11161_c0_g1" 368.856894405994 -3.33426429736412 0.412040429065899 -8.09208044201619 5.86541502735214e-16 1.89575272000088e-14 "TRINITY_DN11161_c0_g1"
"TRINITY_DN111616_c0_g1" 1.60823594124379 -4.23716839712599 1.37263991852364 -3.08687539969209 0.00202272362978295 0.00885115242187816 "TRINITY_DN111616_c0_g1"
"TRINITY_DN111658_c0_g1" 1.2139737489595 -5.53276484280812 1.9154595052551 -2.88847914958728 0.0038710969232344 0.0153274147578076 "TRINITY_DN111658_c0_g1"
"TRINITY_DN11184_c0_g1" 345.010837965339 -3.73462180288081 0.382284034001813 -9.76923300663687 1.52602941047011e-22 8.82879898429757e-21 "TRINITY_DN11184_c0_g1"
"TRINITY_DN11185_c0_g1" 63.6143087404273 -7.26930684633508 0.519693387929908 -13.9876839212653 1.85350318867809e-44 4.41462885639825e-42 "TRINITY_DN11185_c0_g1"
"TRINITY_DN11195_c0_g1" 14.4002942071811 -2.44799206875377 0.483971900285823 -5.05812851388282 4.23391075796867e-07 4.42308734030873e-06 "TRINITY_DN11195_c0_g1"
"TRINITY_DN11197_c0_g1" 2.30360870015149 -2.81059810462141 0.893686601143938 -3.14494824138997 0.00166116216558072 0.00746249211877747 "TRINITY_DN11197_c0_g1"
"TRINITY_DN112103_c0_g1" 3.82815542355963 -3.88079587809476 0.935484415023683 -4.14843456050148 3.34756505731061e-05 0.000237971256584549 "TRINITY_DN112103_c0_g1"
"TRINITY_DN11219_c0_g1" 2.96268048181574 -6.83558222847143 1.73303253047532 -3.94428962426726 8.00368806955265e-05 0.000518951763013737 "TRINITY_DN11219_c0_g1"
"TRINITY_DN112266_c0_g1" 0.941637198751562 -3.86535594753199 1.42764782383233 -2.70749962491167 0.0067792147380902 0.0244126448495448 "TRINITY_DN112266_c0_g1"
"TRINITY_DN112279_c0_g1" 1.88727827322423 -6.18513835300512 1.9653425025395 -3.1471045606621 0.00164895983066908 0.0074191132550512 "TRINITY_DN112279_c0_g1"
"TRINITY_DN11228_c0_g1" 267.875208461011 -2.77417524384107 0.331289784713641 -8.37386291955547 5.57596160486709e-17 2.01279577195521e-15 "TRINITY_DN11228_c0_g1"
"TRINITY_DN1127_c2_g1" 1.66283401763831 -2.15088795959429 0.766291193227717 -2.80688069836021 0.00500237643015097 0.0190050034768035 "TRINITY_DN1127_c2_g1"
"TRINITY_DN11273_c0_g1" 51.3977324875178 -2.59747842029025 0.246514854066658 -10.5368028637653 5.84523561406407e-26 4.42691915674362e-24 "TRINITY_DN11273_c0_g1"
"TRINITY_DN1128_c0_g1" 150.695236222276 -2.09057812022464 0.321502688712749 -6.50252142087835 7.89847696270639e-11 1.40469424560064e-09 "TRINITY_DN1128_c0_g1"
"TRINITY_DN112830_c0_g1" 1.34927237335265 -3.80707394560702 1.23628943190457 -3.07943580795803 0.00207393058035159 0.00903798235982561 "TRINITY_DN112830_c0_g1"
"TRINITY_DN1129_c9_g1" 29.3975671367395 -3.27145904021539 0.672277334693015 -4.86623432234147 1.13744650767166e-06 1.09574085231572e-05 "TRINITY_DN1129_c9_g1"
"TRINITY_DN11346_c0_g1" 7.34693277953051 -5.26101684893028 0.906525053942506 -5.80349856415986 6.4945309285236e-09 8.97576576537006e-08 "TRINITY_DN11346_c0_g1"
"TRINITY_DN1135_c0_g1" 369.263918781296 -4.16098863189739 0.345980161755072 -12.0266682655726 2.57337256828604e-33 3.37103150492883e-31 "TRINITY_DN1135_c0_g1"
"TRINITY_DN11359_c0_g1" 771.441902437956 -5.48908223691962 0.325706288634409 -16.8528592430123 9.99626486596496e-64 5.78988204793448e-61 "TRINITY_DN11359_c0_g1"
"TRINITY_DN11360_c1_g3" 33.0364518558041 -5.77909845017048 0.910897171406499 -6.34440267417571 2.23290092519624e-10 3.75242202958299e-09 "TRINITY_DN11360_c1_g3"
"TRINITY_DN11369_c0_g1" 225.939539805037 -2.90665747616087 0.307087852884829 -9.46523103683619 2.92912807226262e-21 1.52968911724616e-19 "TRINITY_DN11369_c0_g1"
"TRINITY_DN113713_c0_g1" 2.67097868269696 -2.19120918403937 0.828441191626069 -2.64497855271833 0.00816960949769372 0.0284191053649093 "TRINITY_DN113713_c0_g1"
"TRINITY_DN11375_c0_g3" 141.494069939745 -3.99914673343916 0.398007762199053 -10.0479114059064 9.38350607341348e-24 6.03123965399603e-22 "TRINITY_DN11375_c0_g3"
"TRINITY_DN11376_c0_g1" 1.84038941636605 -3.1944122877854 1.22206205598227 -2.61395259933653 0.00895014526239192 0.0306475582145862 "TRINITY_DN11376_c0_g1"
"TRINITY_DN11378_c0_g1" 13.8719936190813 -3.28768867060069 0.844061144958185 -3.89508353777328 9.816489166366e-05 0.000622012000012027 "TRINITY_DN11378_c0_g1"
"TRINITY_DN1138_c2_g6" 198.800985303703 -6.35193007190324 0.399383218261879 -15.9043489597458 5.91146328164035e-57 2.59747658159663e-54 "TRINITY_DN1138_c2_g6"
"TRINITY_DN1138_c5_g1" 249.606768295356 -7.35541144494054 0.711616168738457 -10.3362061853936 4.83293247257893e-25 3.4404269291529e-23 "TRINITY_DN1138_c5_g1"
"TRINITY_DN11383_c2_g1" 1.19140356329027 -3.22437978188271 1.19766082010753 -2.69223116240306 0.00709757316330018 0.0253530944097982 "TRINITY_DN11383_c2_g1"
"TRINITY_DN113857_c0_g1" 1.22825222658072 -3.10099068814469 1.05901482537546 -2.92818439727252 0.00340947773986421 0.0137682108953769 "TRINITY_DN113857_c0_g1"
"TRINITY_DN11392_c0_g1" 42.4682312667202 -5.63264947242239 0.635987271133218 -8.85654434936409 8.253306058476e-19 3.52911920973592e-17 "TRINITY_DN11392_c0_g1"
"TRINITY_DN11398_c0_g1" 360.883995076912 -3.33866321976067 0.220301878112358 -15.154946695724 7.02724117992101e-52 2.42012488473361e-49 "TRINITY_DN11398_c0_g1"
"TRINITY_DN11414_c0_g1" 8.67704610969164 -4.29810958611128 0.571021330801343 -7.52705609102119 5.18970804220308e-14 1.34001731971171e-12 "TRINITY_DN11414_c0_g1"
"TRINITY_DN11415_c0_g3" 31.8653415431924 -2.81150760683909 0.814797766803548 -3.45055880291454 0.000559427282285768 0.00289950283453005 "TRINITY_DN11415_c0_g3"
"TRINITY_DN11420_c0_g2" 18.649856605119 -2.92852786386432 0.522337246453771 -5.60658441217155 2.06358354835765e-08 2.65005929603903e-07 "TRINITY_DN11420_c0_g2"
"TRINITY_DN11421_c0_g1" 2.02497283152245 -4.00188408940498 1.09822463731192 -3.64395766898858 0.000268477595110535 0.00152471342872245 "TRINITY_DN11421_c0_g1"
"TRINITY_DN1143_c0_g3" 5.98666169247154 -2.22074450634269 0.530060320074895 -4.18960714891639 2.79437810201814e-05 0.000202688845680753 "TRINITY_DN1143_c0_g3"
"TRINITY_DN11445_c0_g1" 3.81820487931076 -7.20149659871715 1.72533664248098 -4.17396606633337 2.99342361432065e-05 0.000215257902965468 "TRINITY_DN11445_c0_g1"
"TRINITY_DN114451_c0_g1" 2.59871324255709 -3.00764623563207 1.22088367643339 -2.46349942561146 0.0137588115911979 0.0434583024603928 "TRINITY_DN114451_c0_g1"
"TRINITY_DN11446_c0_g1" 4.09112019082728 -6.61864980823583 0.921861794410489 -7.17965518081625 6.98874574808481e-13 1.60530135547491e-11 "TRINITY_DN11446_c0_g1"
"TRINITY_DN11468_c0_g1" 36.953124213037 -3.3401418890019 0.362704590146643 -9.20898709236481 3.29216776516843e-20 1.59204735285232e-18 "TRINITY_DN11468_c0_g1"
"TRINITY_DN1147_c0_g2" 136.929683446711 -2.89218987756651 0.511452703781089 -5.65485304151294 1.55979673359571e-08 2.03801177932256e-07 "TRINITY_DN1147_c0_g2"
"TRINITY_DN11475_c2_g4" 1.66546368416541 -3.19196772877941 0.991354501045322 -3.21980454561277 0.0012827802516621 0.00597380625191571 "TRINITY_DN11475_c2_g4"
"TRINITY_DN114784_c0_g1" 1.82483505730213 -2.25854457039061 0.886514135302951 -2.54766898851397 0.0108445315404073 0.0358019154488346 "TRINITY_DN114784_c0_g1"
"TRINITY_DN11481_c0_g1" 3.37857552009735 -2.20134580483717 0.816477786551927 -2.69614904544273 0.00701462720937241 0.0251219469408173 "TRINITY_DN11481_c0_g1"
"TRINITY_DN11489_c0_g1" 55.0821982303654 -2.23377743233628 0.652039326283024 -3.42583237282637 0.000612918518737239 0.00313564758607217 "TRINITY_DN11489_c0_g1"
"TRINITY_DN1149_c0_g4" 98.6662911471254 -2.2247166265167 0.259002511302861 -8.58955619899477 8.73058943391934e-18 3.4021264789516e-16 "TRINITY_DN1149_c0_g4"
"TRINITY_DN11491_c0_g1" 146.676881316797 -2.13623568903583 0.227722389866046 -9.38087682239956 6.54263454190044e-21 3.30503550644861e-19 "TRINITY_DN11491_c0_g1"
"TRINITY_DN11494_c0_g1" 0.832537947702647 -3.1874268649137 1.28543226812231 -2.47965368845899 0.0131510041622645 0.0418787956762445 "TRINITY_DN11494_c0_g1"
"TRINITY_DN11510_c0_g1" 7.35182769102721 -2.34294021851464 0.757944570691719 -3.09117620088816 0.00199365290512434 0.00874153126906378 "TRINITY_DN11510_c0_g1"
"TRINITY_DN11513_c0_g1" 6.01887808716146 -2.06430572093036 0.54921646937647 -3.75863768847642 0.000170841015840913 0.0010222783021145 "TRINITY_DN11513_c0_g1"
"TRINITY_DN11517_c0_g1" 73.8983850924923 -3.76414163904069 0.315425982653039 -11.9335179917031 7.91561171986303e-33 9.91299089340094e-31 "TRINITY_DN11517_c0_g1"
"TRINITY_DN11528_c0_g1" 466.845690220073 -4.79133146610241 0.341542297794369 -14.0285156393341 1.04312059818387e-44 2.49614351593577e-42 "TRINITY_DN11528_c0_g1"
"TRINITY_DN11529_c0_g3" 6.87246978835172 -5.04235520418939 0.678576639791159 -7.43078218215889 1.07957362613904e-13 2.66598196338696e-12 "TRINITY_DN11529_c0_g3"
"TRINITY_DN11545_c0_g1" 38.7851552710381 -2.55203163568097 0.377189580257838 -6.76591234025199 1.32471737379563e-11 2.59495943667807e-10 "TRINITY_DN11545_c0_g1"
"TRINITY_DN11546_c0_g1" 39.8595073797139 -3.35972738198864 0.404175111841535 -8.31255384994088 9.36641248847197e-17 3.30384805908247e-15 "TRINITY_DN11546_c0_g1"
"TRINITY_DN11546_c0_g2" 1.48597809353212 -3.19996193024715 1.08043840168158 -2.96172546742763 0.00305920418779791 0.0125555710968725 "TRINITY_DN11546_c0_g2"
"TRINITY_DN1156_c0_g2" 6.58767347051155 -4.46774035211821 0.775361905190866 -5.76213549080466 8.30562790350919e-09 1.1273977476481e-07 "TRINITY_DN1156_c0_g2"
"TRINITY_DN11573_c0_g1" 21.6463857002725 -2.61885804426502 0.64767123266048 -4.04349909676761 5.26593591897281e-05 0.000356352567432347 "TRINITY_DN11573_c0_g1"
"TRINITY_DN11580_c0_g3" 54.2396141493943 -2.15939990143935 0.244524635215907 -8.83101164646526 1.03733185678699e-18 4.38778462576206e-17 "TRINITY_DN11580_c0_g3"
"TRINITY_DN11584_c0_g1" 8.64585487133158 -3.82631707037427 0.800865184761856 -4.77772931471863 1.77285815822188e-06 1.64865134691789e-05 "TRINITY_DN11584_c0_g1"
"TRINITY_DN11593_c0_g1" 39.8289676294885 -2.04187164938234 0.463890898762936 -4.40162041296223 1.07445411259327e-05 8.56371010459403e-05 "TRINITY_DN11593_c0_g1"
"TRINITY_DN11608_c0_g1" 26.5497601101673 -3.66389317474824 0.500932906422991 -7.31413953399663 2.59035868413184e-13 6.18410220750352e-12 "TRINITY_DN11608_c0_g1"
"TRINITY_DN11612_c2_g1" 6.8150403011087 -3.21763561591606 1.17878881954718 -2.72961158314352 0.00634089861901932 0.023072216063065 "TRINITY_DN11612_c2_g1"
"TRINITY_DN11616_c0_g1" 3.31359780716913 -4.51812666059953 0.792222602007135 -5.70310244766134 1.17646224778261e-08 1.56810357660773e-07 "TRINITY_DN11616_c0_g1"
"TRINITY_DN11650_c0_g1" 25.5552985671611 -5.03748331839452 0.410241848912809 -12.2793014212091 1.17004180664067e-34 1.67050506679202e-32 "TRINITY_DN11650_c0_g1"
"TRINITY_DN11664_c0_g2" 89.2731986930227 -2.9175959593406 0.346180568139848 -8.42795993726016 3.51743434608639e-17 1.30009882973186e-15 "TRINITY_DN11664_c0_g2"
"TRINITY_DN11665_c0_g1" 2.43352043526148 -2.68701904713547 0.88416517100567 -3.03904647598728 0.00237328238468958 0.0101133854316218 "TRINITY_DN11665_c0_g1"
"TRINITY_DN11669_c0_g1" 23.8263150717496 -7.29675285958319 0.608145034207964 -11.9983761259949 3.62335695451962e-33 4.69930035551819e-31 "TRINITY_DN11669_c0_g1"
"TRINITY_DN11679_c0_g1" 36.813297327087 -2.54405015858374 0.325000088819253 -7.82784450252443 4.96305234117126e-15 1.44800674201201e-13 "TRINITY_DN11679_c0_g1"
"TRINITY_DN11687_c0_g1" 1.95678894510446 -2.7911587819273 0.97041196136306 -2.87626172497583 0.00402415889567477 0.0158240533029272 "TRINITY_DN11687_c0_g1"
"TRINITY_DN11693_c0_g1" 74.5699335782618 -11.1355350606585 1.50829465849775 -7.38286448070393 1.54919696146405e-13 3.76729814531597e-12 "TRINITY_DN11693_c0_g1"
"TRINITY_DN11704_c0_g1" 3.02182272853893 -3.17725858154234 0.794139431924434 -4.00088253248288 6.31066811057351e-05 0.000418439903207925 "TRINITY_DN11704_c0_g1"
"TRINITY_DN117091_c0_g1" 0.884234665649327 -4.32872994456549 1.68067825598021 -2.57558514198833 0.0100070632476464 0.0335477514951683 "TRINITY_DN117091_c0_g1"
"TRINITY_DN11735_c0_g1" 27.708404336672 -2.45619812186272 0.373404558706842 -6.57784717564487 4.77308427671681e-11 8.691822278823e-10 "TRINITY_DN11735_c0_g1"
"TRINITY_DN11752_c0_g1" 10.1396240858899 -2.67980120802841 0.702448625496844 -3.81494263175899 0.000136214574479921 0.000836892099956796 "TRINITY_DN11752_c0_g1"
"TRINITY_DN11761_c0_g2" 18.9916256634929 -2.64937907501738 0.507198977460953 -5.22354971668165 1.75525309355972e-07 1.95040876779462e-06 "TRINITY_DN11761_c0_g2"
"TRINITY_DN11761_c0_g3" 7.34875124669731 -3.44732887966897 0.530043191789843 -6.50386408705311 7.82826300674823e-11 1.39317934865209e-09 "TRINITY_DN11761_c0_g3"
"TRINITY_DN11761_c0_g4" 7.32116648979144 -2.47321365938306 1.00054401499003 -2.47186892563412 0.013440878697705 0.0426496661409464 "TRINITY_DN11761_c0_g4"
"TRINITY_DN11766_c0_g1" 94.7699391773451 -7.90677190874015 0.93984358301329 -8.41285938601588 4.00134539465671e-17 1.46831227333083e-15 "TRINITY_DN11766_c0_g1"
"TRINITY_DN11770_c0_g1" 208.546049065339 -5.38633493241035 0.660064470098647 -8.16031641819072 3.34148072256321e-16 1.11389975427761e-14 "TRINITY_DN11770_c0_g1"
"TRINITY_DN11771_c0_g2" 1.13930153064797 -3.68922170849335 1.45128217537629 -2.54204300933883 0.0110206611477596 0.0362879133481746 "TRINITY_DN11771_c0_g2"
"TRINITY_DN1178_c0_g1" 218.94043799744 -5.05386199966717 0.203247905186548 -24.8655059693164 1.75768100901366e-136 5.9726000686284e-133 "TRINITY_DN1178_c0_g1"
"TRINITY_DN11796_c2_g1" 21.1554435700394 -2.39133568416933 0.383347349298161 -6.23803891835285 4.43090435338503e-10 7.15372806119845e-09 "TRINITY_DN11796_c2_g1"
"TRINITY_DN11807_c0_g1" 2.74825992804527 -2.05968252818389 0.687557338180724 -2.99565201883207 0.00273858757543744 0.0114227339378107 "TRINITY_DN11807_c0_g1"
"TRINITY_DN11825_c0_g1" 20.1500678340693 -4.76837706297989 0.445612048024925 -10.7007364008999 1.00972547772343e-26 8.13044353863556e-25 "TRINITY_DN11825_c0_g1"
"TRINITY_DN11839_c0_g1" 112.723996300312 -2.14986124600636 0.21735643073739 -9.89094842380724 4.55690006452108e-23 2.7584940176798e-21 "TRINITY_DN11839_c0_g1"
"TRINITY_DN11841_c0_g2" 77.7546147900603 -2.23971003281097 0.376313296295742 -5.95171644174591 2.65344809583336e-09 3.85207204342427e-08 "TRINITY_DN11841_c0_g2"
"TRINITY_DN11855_c0_g1" 13.5346313399084 -2.48072648658438 0.476815672878889 -5.20269493577339 1.96419152816407e-07 2.16558170431587e-06 "TRINITY_DN11855_c0_g1"
"TRINITY_DN11862_c0_g1" 48.5749138101975 -2.18717811791244 0.459844250448922 -4.75634547083543 1.97129006537066e-06 1.82055906200294e-05 "TRINITY_DN11862_c0_g1"
"TRINITY_DN118772_c0_g1" 1.17014046846735 -5.49421908640981 2.24276546669836 -2.44975195489255 0.0142954655787264 0.0447925174001159 "TRINITY_DN118772_c0_g1"
"TRINITY_DN11883_c0_g1" 582.586417908631 -6.88387398341551 0.276267277790807 -24.9174424074503 4.81495202265877e-137 1.75298646139227e-133 "TRINITY_DN11883_c0_g1"
"TRINITY_DN11900_c0_g1" 2.98195757073851 -6.12987029336207 1.43558466061658 -4.26994691537683 1.95519497569771e-05 0.000146855714576057 "TRINITY_DN11900_c0_g1"
"TRINITY_DN11917_c0_g1" 24.2006522417114 -3.30743947335295 0.719428442021224 -4.59731542453443 4.27969468147117e-06 3.70538539008978e-05 "TRINITY_DN11917_c0_g1"
"TRINITY_DN11929_c0_g1" 76.0266178928173 -2.21158550733055 0.250921143728575 -8.81386667726517 1.20901826612268e-18 5.07190625714181e-17 "TRINITY_DN11929_c0_g1"
"TRINITY_DN11931_c1_g1" 4.22922898477104 -2.05320989829991 0.766164513371503 -2.67985512571546 0.00736540298364196 0.0261103484543212 "TRINITY_DN11931_c1_g1"
"TRINITY_DN11960_c0_g1" 1.67881478703133 -2.95684175368087 1.13766465990385 -2.59904509465099 0.00934834917254346 0.0317678083421922 "TRINITY_DN11960_c0_g1"
"TRINITY_DN11961_c0_g3" 4.2899608005159 -6.96346294361719 1.50569951767308 -4.62473611891607 3.75075598610613e-06 3.28296394322773e-05 "TRINITY_DN11961_c0_g3"
"TRINITY_DN11993_c1_g1" 8.85835424607796 -8.39366879897219 0.894419355726048 -9.38448921664782 6.32221265461957e-21 3.20003156907606e-19 "TRINITY_DN11993_c1_g1"
"TRINITY_DN12000_c0_g1" 10.3016469621928 -3.04460812920497 0.592887253245026 -5.1352227806232 2.81809996931462e-07 3.0271560681974e-06 "TRINITY_DN12000_c0_g1"
"TRINITY_DN12012_c0_g1" 9.43345899351719 -4.42721275222747 0.820884415858444 -5.39322304906677 6.9204957984211e-08 8.20129436980989e-07 "TRINITY_DN12012_c0_g1"
"TRINITY_DN12023_c0_g1" 7.12663925342289 -3.73846586830122 0.683533764826482 -5.46932143030307 4.51761813731327e-08 5.52189439949298e-07 "TRINITY_DN12023_c0_g1"
"TRINITY_DN12057_c0_g1" 509.283298147771 -2.36466343161385 0.337325591423759 -7.01003271537524 2.38262405552187e-12 5.08978826948658e-11 "TRINITY_DN12057_c0_g1"
"TRINITY_DN12068_c0_g1" 53.4580773549347 -2.07645326600953 0.473225902982645 -4.38786899221297 1.1446668718862e-05 9.06943423908593e-05 "TRINITY_DN12068_c0_g1"
"TRINITY_DN12072_c0_g1" 5.71120869948911 -3.92384562159302 0.868169081611879 -4.51967906333159 6.19334457653653e-06 5.18349381060866e-05 "TRINITY_DN12072_c0_g1"
"TRINITY_DN12081_c0_g3" 3.62172079498117 -2.06953632359295 0.85018580186303 -2.43421651956306 0.0149240648057568 0.0464196975132376 "TRINITY_DN12081_c0_g3"
"TRINITY_DN1210_c0_g2" 49.716542588538 -2.40972307289812 0.247975888335425 -9.71757007938852 2.53764877110714e-22 1.44842058077638e-20 "TRINITY_DN1210_c0_g2"
