"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10581_c0_g1" 72.6980528126692 2.68449989566163 0.498440362657722 5.38579957960802 7.21232952677334e-08 8.34704942119999e-07 "TRINITY_DN10581_c0_g1"
"TRINITY_DN105841_c0_g1" 5.24828890355083 7.6128594249194 1.44148054021211 5.28127797257616 1.28285880151806e-07 1.42870288665071e-06 "TRINITY_DN105841_c0_g1"
"TRINITY_DN105854_c0_g1" 1.16905550103735 3.26009141768534 1.26961611949314 2.56777727348551 0.0102352896378543 0.0338691481853728 "TRINITY_DN105854_c0_g1"
"TRINITY_DN10589_c0_g1" 74.9643983076523 2.0005077217561 0.345957522206711 5.78252413474272 7.35880075265114e-09 9.82837434921124e-08 "TRINITY_DN10589_c0_g1"
"TRINITY_DN105906_c0_g1" 7.2547621992954 6.34444972760281 2.016419020719 3.14639450551331 0.00165296880392944 0.00731818197632575 "TRINITY_DN105906_c0_g1"
"TRINITY_DN10593_c0_g1" 15.3666115029068 3.09827856560572 0.704882320245911 4.39545506620854 1.10540929494462e-05 8.59620099948801e-05 "TRINITY_DN10593_c0_g1"
"TRINITY_DN105953_c0_g1" 5.35986546228613 4.41565476498729 1.04472600370692 4.2266151596874 2.37232886075117e-05 0.000171518966667645 "TRINITY_DN105953_c0_g1"
"TRINITY_DN105984_c0_g1" 2.06320990682261 5.18545628112282 1.10744956609776 4.68234079443855 2.83617445913344e-06 2.49064437153742e-05 "TRINITY_DN105984_c0_g1"
"TRINITY_DN10600_c0_g1" 1.23613948144632 4.5701980722378 1.37708047257446 3.31875889844969 0.000904184612298631 0.00433899717649137 "TRINITY_DN10600_c0_g1"
"TRINITY_DN10601_c0_g1" 49.214047134339 4.08598041050703 0.519260422036352 7.86884622263968 3.57926803172297e-15 1.02978310333898e-13 "TRINITY_DN10601_c0_g1"
"TRINITY_DN106012_c0_g1" 3.06808633288693 2.47679098462049 0.849747691460498 2.91473693840053 0.00355988469262555 0.0141138759372397 "TRINITY_DN106012_c0_g1"
"TRINITY_DN106016_c0_g1" 1.69572827794441 3.09137888297782 1.19235271891079 2.59267147543537 0.00952336930244881 0.0319151429029733 "TRINITY_DN106016_c0_g1"
"TRINITY_DN10613_c0_g1" 7.59312848238217 3.22858300964641 0.837704741882463 3.85408228965166 0.00011616452324635 0.000709321319579542 "TRINITY_DN10613_c0_g1"
"TRINITY_DN106180_c0_g1" 1.95595454965805 4.0872182582602 1.08705270699228 3.75990808170558 0.000169975798914119 0.000997036451043736 "TRINITY_DN106180_c0_g1"
"TRINITY_DN10620_c0_g2" 6.28293337979462 5.5866860904427 1.03095478437853 5.41894385194634 5.99521406821351e-08 7.03247014707148e-07 "TRINITY_DN10620_c0_g2"
"TRINITY_DN106207_c0_g1" 2.25358893602756 3.13127939614337 1.06064942191704 2.95222844743916 0.0031548942766112 0.0127396016373575 "TRINITY_DN106207_c0_g1"
"TRINITY_DN10633_c0_g2" 5.07508327975829 2.16267311247789 0.821052550395014 2.6340252051314 0.00843792238665033 0.0289197658753274 "TRINITY_DN10633_c0_g2"
"TRINITY_DN10640_c1_g1" 2.33525423043877 3.11478957765911 1.02374295577427 3.04255043718797 0.00234582501473709 0.00987110425487181 "TRINITY_DN10640_c1_g1"
"TRINITY_DN106440_c0_g1" 8.86057412760215 3.57872475349218 1.12133049253459 3.19149865032478 0.00141536772278538 0.00640166995697656 "TRINITY_DN106440_c0_g1"
"TRINITY_DN10645_c0_g1" 4.90639664980108 4.51775698066096 0.912753397277033 4.94959207398026 7.43691891639673e-07 7.26684535223235e-06 "TRINITY_DN10645_c0_g1"
"TRINITY_DN106482_c0_g1" 5.11791133657054 6.69869166692656 2.36638373996883 2.83077150750487 0.00464358809021876 0.0176240807430778 "TRINITY_DN106482_c0_g1"
"TRINITY_DN106488_c0_g1" 2.81767818289818 4.97043746991536 1.17510777905916 4.22977156520476 2.33928732434072e-05 0.000169349560372784 "TRINITY_DN106488_c0_g1"
"TRINITY_DN106490_c0_g1" 3.4640437709916 4.55603966763511 1.08718118310008 4.19069032692749 2.78107015972591e-05 0.000197515387422605 "TRINITY_DN106490_c0_g1"
"TRINITY_DN106503_c0_g1" 1.03963526153978 5.18755328459759 2.04680266113698 2.5344667481114 0.0112618614854603 0.0366975255088271 "TRINITY_DN106503_c0_g1"
"TRINITY_DN10655_c0_g1" 25.2020736771172 6.93117587022808 2.7070792048925 2.56038901916921 0.0104555052010016 0.0344870261671635 "TRINITY_DN10655_c0_g1"
"TRINITY_DN106574_c0_g1" 1.53669420594058 3.5042136472519 1.30900646172213 2.67700255859834 0.00742840676965695 0.0260090077321032 "TRINITY_DN106574_c0_g1"
"TRINITY_DN10663_c0_g1" 8.60270343696245 7.81310664089033 0.969981946537455 8.05489903062709 7.95444440081117e-16 2.48353781805177e-14 "TRINITY_DN10663_c0_g1"
"TRINITY_DN106632_c0_g1" 2.1361609974604 4.22255580963174 0.934045293558178 4.52071846917211 6.16301052545638e-06 5.05788352306435e-05 "TRINITY_DN106632_c0_g1"
"TRINITY_DN10666_c0_g2" 548.3627246366 5.62756098465545 0.893442790588693 6.29873680098468 3.00081025658206e-10 4.86771175869798e-09 "TRINITY_DN10666_c0_g2"
"TRINITY_DN10666_c1_g2" 4.59652683506411 3.36924559000899 1.29180235478011 2.60817421298362 0.00910266140301107 0.0307412293648709 "TRINITY_DN10666_c1_g2"
"TRINITY_DN10670_c0_g2" 14.5832410474493 5.04497165354182 0.607702441707678 8.30171364683869 1.02620308316709e-16 3.49291700273925e-15 "TRINITY_DN10670_c0_g2"
"TRINITY_DN106700_c0_g1" 1.03970328696617 2.32273231632207 0.941545280148343 2.4669363920088 0.0136274562764912 0.0428850592962097 "TRINITY_DN106700_c0_g1"
"TRINITY_DN106758_c0_g1" 6.28584901504851 7.03591490615199 2.19176049263991 3.21016595096914 0.00132658360200279 0.00605905474331787 "TRINITY_DN106758_c0_g1"
"TRINITY_DN106762_c0_g1" 0.989712367665404 4.7590246955317 1.779151109597 2.67488504481763 0.0074754877976842 0.0261574341289891 "TRINITY_DN106762_c0_g1"
"TRINITY_DN106766_c0_g1" 0.978421327141781 4.94662974677372 2.04779151740709 2.41559245886375 0.0157096334895708 0.0480798676751952 "TRINITY_DN106766_c0_g1"
"TRINITY_DN106776_c0_g1" 2.1045071590155 3.53709449943696 1.30384401555543 2.71282028926609 0.00667132755411931 0.0238051830397092 "TRINITY_DN106776_c0_g1"
"TRINITY_DN106779_c0_g1" 1.28453263514102 5.24715868324627 1.86298024098911 2.81654016924002 0.00485439720931018 0.0182900571777424 "TRINITY_DN106779_c0_g1"
"TRINITY_DN106793_c0_g1" 5.00785628121266 2.34129123674006 0.845410387125277 2.76941385201257 0.00561572530091701 0.0206517351840418 "TRINITY_DN106793_c0_g1"
"TRINITY_DN10680_c0_g2" 30.9043878849409 4.92679809922114 0.741977216057845 6.64009351311004 3.13484203080627e-11 5.74072658165991e-10 "TRINITY_DN10680_c0_g2"
"TRINITY_DN10680_c1_g1" 7.95727392011391 2.86531059141996 0.573446276413289 4.99665044359778 5.8334669564606e-07 5.81320382193538e-06 "TRINITY_DN10680_c1_g1"
"TRINITY_DN10685_c0_g1" 133.76185588839 2.67566297532229 0.314005215618915 8.52107812938222 1.58074851026375e-17 5.79814421597793e-16 "TRINITY_DN10685_c0_g1"
"TRINITY_DN106907_c0_g1" 1.55969973550063 3.96137828339369 1.16202786175877 3.40902177457089 0.000651962756176415 0.00325365707493409 "TRINITY_DN106907_c0_g1"
"TRINITY_DN106914_c0_g1" 3.12127488175408 2.16060883393598 0.847292313053881 2.55001585715859 0.010771801952544 0.0353462952305537 "TRINITY_DN106914_c0_g1"
"TRINITY_DN106919_c0_g1" 2.52780448242014 5.65460475084014 1.24165931119894 4.554071072346 5.2617565859002e-06 4.37724091789759e-05 "TRINITY_DN106919_c0_g1"
"TRINITY_DN106932_c0_g1" 1.55870496148492 4.83266856653914 1.68786950994214 2.86317664847491 0.00419416661094202 0.0162100180679249 "TRINITY_DN106932_c0_g1"
"TRINITY_DN106933_c0_g1" 2.3962590699002 4.84205888959051 1.18765368102039 4.07699564862242 4.56213462026294e-05 0.000307645357434924 "TRINITY_DN106933_c0_g1"
"TRINITY_DN106995_c0_g1" 1.94315019325464 2.88403268184325 1.01773239210082 2.83378293176851 0.0046000566866262 0.0174919219837968 "TRINITY_DN106995_c0_g1"
"TRINITY_DN10704_c0_g1" 14.2829555976264 7.00451557765566 2.6791008602175 2.61450238087976 0.0089357537726604 0.0302979016069153 "TRINITY_DN10704_c0_g1"
"TRINITY_DN1071_c0_g1" 385.508984718922 8.91588161416625 1.19967383092856 7.43192139755625 1.07031400759618e-13 2.60218473372233e-12 "TRINITY_DN1071_c0_g1"
"TRINITY_DN10710_c0_g1" 3.00986163358697 6.38340301697225 1.35119534073466 4.72426363866939 2.3095064935467e-06 2.06357101192684e-05 "TRINITY_DN10710_c0_g1"
"TRINITY_DN10713_c0_g1" 15.7587905824439 8.78169302822591 2.40945738153562 3.64467663778683 0.000267728205970769 0.0014857805392237 "TRINITY_DN10713_c0_g1"
"TRINITY_DN107204_c0_g1" 2.17770561254341 4.52723146866561 1.07838235587343 4.19816908539717 2.69081693743815e-05 0.000192029089330607 "TRINITY_DN107204_c0_g1"
"TRINITY_DN10721_c1_g1" 2.00534734799955 6.22317348002763 2.35189815285487 2.64602167082515 0.00814445986769082 0.0280852124223791 "TRINITY_DN10721_c1_g1"
"TRINITY_DN107210_c0_g1" 3.12430572968559 6.01850939653268 2.33232530001431 2.58047597241078 0.00986642219951691 0.0328520842636123 "TRINITY_DN107210_c0_g1"
"TRINITY_DN107237_c0_g1" 5.05511594611252 2.12971166030266 0.81106803100687 2.62581137325657 0.0086442705801156 0.0295188140711946 "TRINITY_DN107237_c0_g1"
"TRINITY_DN10732_c1_g1" 2.25236837584348 3.48476910448252 0.842279800861837 4.13730579899559 3.51407645145234e-05 0.000244050640815002 "TRINITY_DN10732_c1_g1"
"TRINITY_DN107398_c0_g1" 1.51923850744091 2.33636914102781 0.947105106782804 2.46685307078975 0.0136306275304751 0.0428850592962097 "TRINITY_DN107398_c0_g1"
"TRINITY_DN107415_c0_g1" 3.65041245026373 2.33404805112514 0.796684561324899 2.9297016214844 0.00339287623134092 0.0135372606846119 "TRINITY_DN107415_c0_g1"
"TRINITY_DN10743_c0_g1" 4248.7481853566 2.81188582152837 0.81890559319806 3.43371182818175 0.000595376795586739 0.00300955417060332 "TRINITY_DN10743_c0_g1"
"TRINITY_DN10745_c0_g1" 1.30371953773942 3.03783105017594 1.17450141697649 2.58648564085704 0.00969602102514742 0.0323834975763389 "TRINITY_DN10745_c0_g1"
"TRINITY_DN10745_c1_g1" 157.821631522287 3.61768567080244 0.539498103430464 6.70565039580111 2.00511255958017e-11 3.76183393324822e-10 "TRINITY_DN10745_c1_g1"
"TRINITY_DN10747_c0_g3" 44.7898056015054 2.24508509373887 0.546644549572767 4.10702913894143 4.0078068568573e-05 0.00027428018436276 "TRINITY_DN10747_c0_g3"
"TRINITY_DN107525_c0_g1" 4.39485817506129 2.33800700844322 0.901545866948307 2.59333118164833 0.00950511911392086 0.0318582352035781 "TRINITY_DN107525_c0_g1"
"TRINITY_DN10754_c0_g2" 2.31056079623551 2.99378198350538 1.15028055860973 2.60265372747304 0.0092505332661853 0.0311609650180377 "TRINITY_DN10754_c0_g2"
"TRINITY_DN107593_c0_g1" 1.35070401821217 4.27689940256118 1.21267993034094 3.52681634745842 0.00042058838846275 0.00222644876030919 "TRINITY_DN107593_c0_g1"
"TRINITY_DN10763_c0_g1" 3.7921815155471 5.2649647727832 0.954481042715008 5.51604959885539 3.46704449026571e-08 4.20441953221715e-07 "TRINITY_DN10763_c0_g1"
"TRINITY_DN107637_c0_g1" 0.864599075623926 3.98389176240654 1.65026970936259 2.41408524909864 0.0157747710365908 0.0482351166265937 "TRINITY_DN107637_c0_g1"
"TRINITY_DN10768_c0_g2" 2.98561691970281 3.78067825455649 1.0839761079573 3.48778743996581 0.000487035103080322 0.00252625243828366 "TRINITY_DN10768_c0_g2"
"TRINITY_DN10776_c0_g1" 9.47525403969022 3.11859503727365 0.646354105482779 4.82490172309541 1.40072318698062e-06 1.30445757006793e-05 "TRINITY_DN10776_c0_g1"
"TRINITY_DN10782_c0_g1" 28.4402214371193 4.9794549264695 0.396201519606534 12.5679854317938 3.16691081461963e-36 4.70398690674492e-34 "TRINITY_DN10782_c0_g1"
"TRINITY_DN107833_c0_g1" 2.2334191394751 3.5460502905183 1.22113901776763 2.90388746811224 0.00368560605442472 0.014533133204712 "TRINITY_DN107833_c0_g1"
"TRINITY_DN107872_c0_g1" 1.80188706958361 3.13799100819204 1.18318722329737 2.65215085694292 0.0079980798209174 0.0276640439138242 "TRINITY_DN107872_c0_g1"
"TRINITY_DN10789_c0_g1" 11.5074297738625 6.64067907373829 1.4702704743768 4.51663771358331 6.28292622555712e-06 5.1482668704765e-05 "TRINITY_DN10789_c0_g1"
"TRINITY_DN1079_c2_g1" 2.07641651435868 2.91337015311404 1.02624328693713 2.83886890194344 0.00452737532567329 0.0172613060620768 "TRINITY_DN1079_c2_g1"
"TRINITY_DN10792_c0_g1" 7.77871634611343 3.44009648981878 0.473211950896293 7.26967373352051 3.60356792477801e-13 8.23848486627869e-12 "TRINITY_DN10792_c0_g1"
"TRINITY_DN108008_c0_g1" 2.57509224989249 6.12926769115187 1.3851099849794 4.42511263193517 9.63919778033585e-06 7.58044994614288e-05 "TRINITY_DN108008_c0_g1"
"TRINITY_DN108055_c0_g1" 2.42123840621732 3.88932673465725 1.02124159728525 3.8084296066633 0.000139852146149715 0.000836663131249576 "TRINITY_DN108055_c0_g1"
"TRINITY_DN108068_c0_g1" 1.27173262373168 3.68503597028638 1.40526744698051 2.62230223734591 0.00873379395072596 0.0297557088284607 "TRINITY_DN108068_c0_g1"
"TRINITY_DN108097_c0_g1" 1.24251057756307 4.14546234057309 1.23600746094122 3.35391368707136 0.000796772124823456 0.00387841230625961 "TRINITY_DN108097_c0_g1"
"TRINITY_DN10812_c1_g1" 3.41092832361222 2.95275984160094 0.668406951712588 4.41760791690661 9.97992454782651e-06 7.82511497616164e-05 "TRINITY_DN10812_c1_g1"
"TRINITY_DN10815_c0_g1" 167.249524203093 9.96653336467548 0.625169898516421 15.9421197154995 3.23201925451399e-57 1.35219605560729e-54 "TRINITY_DN10815_c0_g1"
"TRINITY_DN108162_c0_g1" 0.955374416920284 3.66883848102609 1.49244247954238 2.45827797809068 0.013960506808883 0.0437425728228154 "TRINITY_DN108162_c0_g1"
"TRINITY_DN108165_c0_g1" 10.8085131197454 18.8101561017496 4.41729009232328 4.25830219628078 2.05985370492237e-05 0.000151058947203663 "TRINITY_DN108165_c0_g1"
"TRINITY_DN108189_c0_g1" 3.13947576724896 3.90704080447011 0.915700360130005 4.26672411040159 1.98364217262469e-05 0.000146024567854285 "TRINITY_DN108189_c0_g1"
"TRINITY_DN108206_c0_g1" 0.817869991327849 3.21225133843648 1.11799062645764 2.87323637821054 0.00406290000760228 0.0157755525817226 "TRINITY_DN108206_c0_g1"
"TRINITY_DN108224_c0_g1" 4.22876354899174 18.7236845927268 4.41729009232329 4.23872650457489 2.24791309390986e-05 0.000163276152893149 "TRINITY_DN108224_c0_g1"
"TRINITY_DN10828_c0_g1" 14.8800253328461 3.11366641258054 0.639328874959388 4.87021083284927 1.11479235204465e-06 1.06020363770415e-05 "TRINITY_DN10828_c0_g1"
"TRINITY_DN108290_c0_g1" 1.528684999745 5.15663352885627 1.42900245613951 3.60855469960986 0.000307907599118446 0.00168411602720793 "TRINITY_DN108290_c0_g1"
"TRINITY_DN108355_c0_g1" 3.47005290905995 6.67653286278251 1.42822481786879 4.67470721643479 2.9437327736672e-06 2.57653598155442e-05 "TRINITY_DN108355_c0_g1"
"TRINITY_DN10841_c0_g1" 16.292860643906 6.75683553567742 2.48744760890601 2.71637300479631 0.00660015110115092 0.0235827048632326 "TRINITY_DN10841_c0_g1"
"TRINITY_DN108410_c0_g1" 1.874145053698 5.5901794247834 2.11090711229164 2.64823562923837 0.00809131071520927 0.0279280368656858 "TRINITY_DN108410_c0_g1"
"TRINITY_DN10842_c0_g1" 5.68751352070072 6.43044209454278 2.30561113296994 2.78904018227024 0.00528645056021065 0.0196408088785152 "TRINITY_DN10842_c0_g1"
"TRINITY_DN108434_c0_g1" 2.45665084698401 2.96256296021024 1.21219784042246 2.44395993906224 0.0145270395314965 0.0451793359151819 "TRINITY_DN108434_c0_g1"
"TRINITY_DN10847_c0_g1" 26.0561093143032 2.27280720644559 0.436041651210444 5.212362626681 1.86450630055017e-07 2.01667293194135e-06 "TRINITY_DN10847_c0_g1"
"TRINITY_DN10849_c0_g2" 7.51285715051454 3.38568870225467 0.558455874649783 6.06258946488456 1.33947255260607e-09 1.974984420076e-08 "TRINITY_DN10849_c0_g2"
"TRINITY_DN1085_c1_g1" 5.60635495412967 2.97033770839656 0.823738525940897 3.60592301422804 0.00031104534847607 0.00170010284099065 "TRINITY_DN1085_c1_g1"
"TRINITY_DN108500_c0_g1" 1.86076486607029 3.1737279542344 0.912194030130842 3.47922464892603 0.000502866845771119 0.00259603393233306 "TRINITY_DN108500_c0_g1"
"TRINITY_DN108518_c0_g1" 2.03748139336396 2.52633623600925 0.787520174913304 3.20796382935507 0.00133678309829675 0.0061011995863626 "TRINITY_DN108518_c0_g1"
"TRINITY_DN10859_c0_g1" 13.8292551476272 2.46688547564425 0.642843384054788 3.83745953809801 0.000124313709340239 0.000753491461719993 "TRINITY_DN10859_c0_g1"
"TRINITY_DN108611_c0_g1" 1.52855916890077 2.84841273502558 1.13000396350957 2.5207103930671 0.0117118199719004 0.0378738757931891 "TRINITY_DN108611_c0_g1"
"TRINITY_DN108617_c0_g1" 0.835734576872561 3.69494506383042 1.39093932067033 2.65643871657156 0.00789708029354778 0.0273674961094475 "TRINITY_DN108617_c0_g1"
"TRINITY_DN10868_c1_g1" 1.52391295492164 4.77500808864343 1.28176410312792 3.72534078383913 0.000195051534365771 0.00112700682274526 "TRINITY_DN10868_c1_g1"
"TRINITY_DN108691_c0_g1" 2.54245948982732 5.43658844476361 1.55291561760416 3.50089108714816 0.000463705308385158 0.0024230146760488 "TRINITY_DN108691_c0_g1"
"TRINITY_DN108693_c0_g1" 3.16618572315003 3.41529090840661 0.808318641933938 4.22517894704912 2.38750982278193e-05 0.000172492345161558 "TRINITY_DN108693_c0_g1"
"TRINITY_DN108802_c0_g1" 1.66337100954274 3.04893349712695 0.951589383739949 3.20404320311351 0.00135512140239418 0.00616695703473528 "TRINITY_DN108802_c0_g1"
"TRINITY_DN108809_c0_g1" 3.85184647929441 4.74298742096398 1.26181782368636 3.75885276933836 0.000170694241668543 0.00100078295024749 "TRINITY_DN108809_c0_g1"
"TRINITY_DN10882_c0_g1" 4.75624723108312 5.0825106245494 1.54086742794754 3.2984736599432 0.000972120000132265 0.00462083739884874 "TRINITY_DN10882_c0_g1"
"TRINITY_DN108835_c0_g1" 1.27876120497351 2.82191682275479 1.17406269039165 2.40354867406053 0.0162368053248072 0.0493503336561293 "TRINITY_DN108835_c0_g1"
"TRINITY_DN10884_c3_g1" 3.56086323054883 3.08876017374112 1.22602398718137 2.51933094787337 0.0117578085767696 0.0379858931529419 "TRINITY_DN10884_c3_g1"
"TRINITY_DN108847_c0_g1" 1.96844051981536 6.10059381920204 1.49085225983082 4.09201768919364 4.27636021736941e-05 0.000290677856367494 "TRINITY_DN108847_c0_g1"
"TRINITY_DN108850_c0_g1" 1.73384708420062 3.98944957357915 1.08241752084472 3.68568458727994 0.000228088694731438 0.00129143346653768 "TRINITY_DN108850_c0_g1"
"TRINITY_DN108884_c0_g1" 1.49608221474724 2.64024110087465 1.01033799266484 2.61322559385382 0.00896920768152001 0.0303886537758613 "TRINITY_DN108884_c0_g1"
"TRINITY_DN108887_c0_g1" 3.18680553839696 6.03448407052539 1.46200589531769 4.12753744006903 3.6666874653732e-05 0.000253527123259966 "TRINITY_DN108887_c0_g1"
"TRINITY_DN1089_c0_g2" 278.893290408522 3.44946307647222 1.11434244530512 3.09551439147391 0.00196471838268201 0.00849235354305212 "TRINITY_DN1089_c0_g2"
"TRINITY_DN10894_c0_g1" 19.7245596257576 5.01233676570158 0.868065494956956 5.77414583901889 7.73444258809205e-09 1.03108786546777e-07 "TRINITY_DN10894_c0_g1"
"TRINITY_DN10895_c0_g1" 10.3526847807713 6.52688256986679 2.57123238838279 2.53842577565381 0.011135242041946 0.0363497383070395 "TRINITY_DN10895_c0_g1"
"TRINITY_DN108953_c0_g1" 1.05462208641896 2.82739508664825 1.17168894861385 2.41309358596678 0.0158177575047271 0.0483224118002206 "TRINITY_DN108953_c0_g1"
"TRINITY_DN10896_c0_g3" 1.05618158447346 4.61252761967884 1.30088587058269 3.54568200330502 0.000391598458214507 0.00208973220606498 "TRINITY_DN10896_c0_g3"
"TRINITY_DN10896_c0_g7" 1.50286051939519 3.1584329798381 1.16608989328263 2.70856732232441 0.00675744009876169 0.0240608000112291 "TRINITY_DN10896_c0_g7"
"TRINITY_DN109_c3_g1" 4.27824350341521 4.86654877609242 1.06340663505587 4.57637616285583 4.73099546418372e-06 3.97123603543461e-05 "TRINITY_DN109_c3_g1"
"TRINITY_DN109_c4_g1" 10.8737722813795 5.58725831839682 0.788020296679668 7.09024671310979 1.33873123921096e-12 2.90453767781272e-11 "TRINITY_DN109_c4_g1"
"TRINITY_DN109_c6_g1" 123.903037615024 3.47457506290633 1.04380967129735 3.3287438873677 0.000872385866137944 0.00420287231642409 "TRINITY_DN109_c6_g1"
"TRINITY_DN10901_c0_g1" 30.2259642665828 5.18919092367512 1.99835413104086 2.59673240246576 0.00941152138490697 0.0316057144568063 "TRINITY_DN10901_c0_g1"
"TRINITY_DN109100_c0_g1" 1.73630831873189 3.80367554096234 1.23668158914405 3.07571130220756 0.00210001070425463 0.00899582230436038 "TRINITY_DN109100_c0_g1"
"TRINITY_DN10916_c0_g1" 2.1071902042155 3.2602920959997 1.01675733900272 3.20655870475205 0.00134332892863267 0.00612550670862881 "TRINITY_DN10916_c0_g1"
"TRINITY_DN109164_c0_g1" 1.18596945421065 5.36623501075325 1.68447989920871 3.18569251747916 0.00144407988059124 0.00651627093340674 "TRINITY_DN109164_c0_g1"
"TRINITY_DN10917_c0_g1" 3.08243360306094 3.9020212202578 1.45649472506044 2.67904933201586 0.0073831515446925 0.0258667915772008 "TRINITY_DN10917_c0_g1"
"TRINITY_DN1092_c0_g3" 48.9315780972059 6.54016536167052 0.69649991406648 9.39004475030886 5.99747702232208e-21 2.99307488971849e-19 "TRINITY_DN1092_c0_g3"
"TRINITY_DN10928_c0_g1" 27.707068387942 9.59803742585643 1.16595713859745 8.2318955887196 1.84273842558767e-16 6.1106131213097e-15 "TRINITY_DN10928_c0_g1"
"TRINITY_DN109327_c0_g1" 2.54937707129753 2.93876622230196 0.743980274464313 3.95005932706745 7.8131824417183e-05 0.00049621862680135 "TRINITY_DN109327_c0_g1"
"TRINITY_DN10933_c0_g1" 21.7664815482539 6.37718180061796 2.50194589395768 2.54888877334204 0.010806676046751 0.0354445136817882 "TRINITY_DN10933_c0_g1"
"TRINITY_DN109384_c0_g1" 1.44262712768288 2.15200350211182 0.86835142633847 2.47826333537109 0.0132023664614176 0.0417764280975338 "TRINITY_DN109384_c0_g1"
