"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN10699_c1_g1" 1111.83694282402 -4.89117801565018 0.439713487028918 -11.1235569522763 9.63523651723071e-29 1.15953459067654e-26 "TRINITY_DN10699_c1_g1"
"TRINITY_DN10703_c0_g1" 872.833186113105 -2.20442235605606 0.222002926561662 -9.92969953233374 3.09185802297963e-23 2.36359342192638e-21 "TRINITY_DN10703_c0_g1"
"TRINITY_DN10710_c2_g1" 574.419359792121 -3.86289014016718 0.359182825176098 -10.754662721619 5.63397462704227e-27 5.9691648560864e-25 "TRINITY_DN10710_c2_g1"
"TRINITY_DN10721_c0_g1" 8.95656499160207 -23.1741286224522 2.74747733122169 -8.43469329450214 3.32072499971836e-17 1.43672354280363e-15 "TRINITY_DN10721_c0_g1"
"TRINITY_DN10730_c0_g1" 45.9582430614535 -2.020441725821 0.721684083070306 -2.79962073879378 0.00511626789721398 0.025693472768446 "TRINITY_DN10730_c0_g1"
"TRINITY_DN10738_c0_g1" 190.913992553193 -5.5632395601697 0.63093851527617 -8.81740363834754 1.17144335394055e-18 5.84191933762867e-17 "TRINITY_DN10738_c0_g1"
"TRINITY_DN10746_c0_g1" 17.1239713376088 -5.16106227081461 1.32079612582839 -3.90753892284295 9.32410243993124e-05 0.000767040212686541 "TRINITY_DN10746_c0_g1"
"TRINITY_DN107517_c0_g1" 979.078746676762 -2.5818880728559 0.263648063939596 -9.79293393729388 1.20740506133714e-22 8.82947062939518e-21 "TRINITY_DN107517_c0_g1"
"TRINITY_DN10753_c0_g3" 2.88110802885788 -3.32367383296959 1.15582955699406 -2.87557435510941 0.00403293145885385 0.0209865331638818 "TRINITY_DN10753_c0_g3"
"TRINITY_DN10758_c0_g1" 35.4127494068063 -2.93136874440972 1.13094413723766 -2.59196599362511 0.009542920402305 0.0434539181541101 "TRINITY_DN10758_c0_g1"
"TRINITY_DN10778_c0_g2" 418.860066016928 -2.31000404619084 0.291656720660998 -7.92028395901711 2.36968776045055e-15 8.4557899010263e-14 "TRINITY_DN10778_c0_g2"
"TRINITY_DN10790_c0_g1" 1258.31989894656 -2.07398053395077 0.302543067016998 -6.85515802559854 7.12337311262058e-12 1.76747281172949e-10 "TRINITY_DN10790_c0_g1"
"TRINITY_DN10799_c0_g1" 924.96440555196 -4.75480307077328 0.522927994813214 -9.09265351622963 9.66508596791444e-20 5.3544327001486e-18 "TRINITY_DN10799_c0_g1"
"TRINITY_DN1080_c0_g1" 759057.911043946 -3.08636677725843 0.68686491515616 -4.49341159980014 7.00911247187531e-06 7.26925756361962e-05 "TRINITY_DN1080_c0_g1"
"TRINITY_DN10813_c0_g2" 105.162634271866 -2.05387178964848 0.431126026186911 -4.76397077628071 1.89820007856181e-06 2.17036382901429e-05 "TRINITY_DN10813_c0_g2"
"TRINITY_DN1083_c0_g1" 1672.98129065106 -2.36031109456053 0.374353217615489 -6.30503755141991 2.88124032918484e-10 5.85273227624603e-09 "TRINITY_DN1083_c0_g1"
"TRINITY_DN10832_c0_g1" 617.664251992933 -2.65223663791094 0.323340317637617 -8.20261654126112 2.35210533788885e-16 9.36971029940193e-15 "TRINITY_DN10832_c0_g1"
"TRINITY_DN108343_c0_g1" 12.2476391519435 -3.25794689195688 1.02482343630298 -3.17903238406592 0.00147767581057192 0.00885420460414171 "TRINITY_DN108343_c0_g1"
"TRINITY_DN10838_c0_g1" 278.789460109757 -2.68787560660673 0.73163216629693 -3.67380731797386 0.000238962959093735 0.00178298821293237 "TRINITY_DN10838_c0_g1"
"TRINITY_DN108575_c0_g1" 19.0354821060306 -3.43784229303031 0.708559511326681 -4.85187516090698 1.22299600445213e-06 1.44806299686577e-05 "TRINITY_DN108575_c0_g1"
"TRINITY_DN108609_c0_g1" 8.6987358367454 -4.03754983209432 0.879855972169486 -4.58887586128309 4.45639330923647e-06 4.77808329293915e-05 "TRINITY_DN108609_c0_g1"
"TRINITY_DN108835_c2_g1" 254.531716060554 -13.4293468309633 1.25473637218297 -10.702923043188 9.86172997114612e-27 1.02463016659097e-24 "TRINITY_DN108835_c2_g1"
"TRINITY_DN10900_c0_g3" 198.761849213664 -2.182943103423 0.2295690746763 -9.50887268462021 1.92739826966212e-21 1.25558526399331e-19 "TRINITY_DN10900_c0_g3"
"TRINITY_DN10911_c0_g1" 7.6190441888483 -3.44001783838393 1.2907941390566 -2.66503986522446 0.00769791967294704 0.0363290903442618 "TRINITY_DN10911_c0_g1"
"TRINITY_DN109167_c0_g1" 4.66756075388317 -4.30210007175477 1.17113007034655 -3.67346051534798 0.000239287667227449 0.00178481844201186 "TRINITY_DN109167_c0_g1"
"TRINITY_DN10917_c0_g1" 343.486382454112 -4.75335357972966 0.44938828462272 -10.5773865104657 3.79393360703296e-26 3.73846038055398e-24 "TRINITY_DN10917_c0_g1"
"TRINITY_DN109171_c0_g1" 33.2146097922472 -4.86882521206873 1.84296550243623 -2.64184283733613 0.00824563080560851 0.0384798523951366 "TRINITY_DN109171_c0_g1"
"TRINITY_DN1092_c1_g1" 26.8109695190217 -2.61427815701468 1.01312861569758 -2.58040106311147 0.00986856294733518 0.0446339757474353 "TRINITY_DN1092_c1_g1"
"TRINITY_DN109223_c0_g1" 277.48615194209 -10.8102000895894 0.769746359689937 -14.0438469808989 8.40248035405116e-45 3.3271111724509e-42 "TRINITY_DN109223_c0_g1"
"TRINITY_DN10929_c0_g1" 2458.80475098855 -4.66234452654742 0.348517925622587 -13.3776319201335 8.17093783895462e-41 2.4378049785145e-38 "TRINITY_DN10929_c0_g1"
"TRINITY_DN10940_c1_g1" 372.791766410779 -2.82896018053333 0.501808590592226 -5.63752839941349 1.72508162410073e-08 2.73079658347191e-07 "TRINITY_DN10940_c1_g1"
"TRINITY_DN109537_c0_g1" 11.0465224833998 -7.20964627346041 1.91036670453109 -3.77395934317754 0.000160676957539605 0.00125099890429107 "TRINITY_DN109537_c0_g1"
"TRINITY_DN10974_c0_g1" 863.578781472497 -2.53843355242606 0.359162115521039 -7.06765397220009 1.57574867364466e-12 4.20495761647518e-11 "TRINITY_DN10974_c0_g1"
"TRINITY_DN10975_c1_g1" 18.7525283027177 -4.33057293070973 1.01469193650317 -4.26786966065163 1.97348572448967e-05 0.000186986472149414 "TRINITY_DN10975_c1_g1"
"TRINITY_DN10981_c0_g2" 330.667637202691 -2.34068178517786 0.851341290165391 -2.74940474779878 0.00597036126121291 0.0293061006209494 "TRINITY_DN10981_c0_g2"
"TRINITY_DN10985_c0_g1" 5.79245562951363 -2.48091740986261 0.674745175159834 -3.67682126704341 0.000236158383319881 0.00176420701502006 "TRINITY_DN10985_c0_g1"
"TRINITY_DN10989_c1_g1" 4.84729379505198 -4.15744238651337 1.39065180476569 -2.98956386657396 0.00279376035421135 0.0153614806703533 "TRINITY_DN10989_c1_g1"
"TRINITY_DN11001_c0_g1" 466.873770350838 -2.57895977368401 0.653285351735975 -3.94767733094113 7.89130632916115e-05 0.000659977123158625 "TRINITY_DN11001_c0_g1"
"TRINITY_DN11011_c1_g1" 5.25739515704741 -3.15546457255486 1.08619280527157 -2.90506856355572 0.00367172658905796 0.0193946706316349 "TRINITY_DN11011_c1_g1"
"TRINITY_DN11019_c2_g1" 2.60709034318792 -6.2713382626924 2.41897836136384 -2.59255657795822 0.00952655103263506 0.0433977784688351 "TRINITY_DN11019_c2_g1"
"TRINITY_DN1102_c0_g1" 366.834400916617 -4.27967077516455 0.583415486144351 -7.33554538198469 2.20820397237248e-13 6.49794268240086e-12 "TRINITY_DN1102_c0_g1"
"TRINITY_DN11029_c0_g1" 25.3078326614048 -4.23358013478535 0.828756305243945 -5.10835345444423 3.24978308163174e-07 4.21490734021445e-06 "TRINITY_DN11029_c0_g1"
"TRINITY_DN1103_c0_g1" 2449.66000021936 -5.52494689410214 1.06784610308109 -5.17391680145748 2.29236930545537e-07 3.05421347855445e-06 "TRINITY_DN1103_c0_g1"
"TRINITY_DN1103_c1_g1" 1685.15394217503 -3.12780577687518 0.369401134445353 -8.46723381500033 2.51289339813856e-17 1.10051154554055e-15 "TRINITY_DN1103_c1_g1"
"TRINITY_DN1103_c1_g2" 13016.1717171635 -13.3681974680492 1.32135408866135 -10.1170440102034 4.64224232049152e-24 3.84652527857506e-22 "TRINITY_DN1103_c1_g2"
"TRINITY_DN11030_c0_g1" 152.546919417144 -2.60629890688728 0.683941977321102 -3.81070177487243 0.00013857285518476 0.00109599342615523 "TRINITY_DN11030_c0_g1"
"TRINITY_DN1104_c0_g1" 3029.2893019233 -2.0548902013165 0.242261208317175 -8.48212644356246 2.21115080299038e-17 9.74823667249606e-16 "TRINITY_DN1104_c0_g1"
"TRINITY_DN11041_c0_g1" 935.073539419503 -3.29820420511379 0.377984566139621 -8.72576422576866 2.6438901567022e-18 1.28348170460247e-16 "TRINITY_DN11041_c0_g1"
"TRINITY_DN11046_c0_g1" 809.302761044461 -2.13047512306507 0.339370690470312 -6.27772280544492 3.43567726317619e-10 6.89583202145325e-09 "TRINITY_DN11046_c0_g1"
"TRINITY_DN11049_c0_g1" 146.542922304117 -3.17949799507814 0.310612451874447 -10.236221941171 1.36461500619818e-24 1.17393918654369e-22 "TRINITY_DN11049_c0_g1"
"TRINITY_DN11052_c1_g1" 31.4463014235143 -3.21621660082766 0.824592834158978 -3.90036933089281 9.60460544634709e-05 0.000787627145426011 "TRINITY_DN11052_c1_g1"
"TRINITY_DN11055_c0_g1" 25.9650101530669 -7.83771273276641 1.13504615844141 -6.90519295138517 5.01352363223661e-12 1.26776638640356e-10 "TRINITY_DN11055_c0_g1"
"TRINITY_DN11057_c0_g1" 1155.0598423944 -2.55291762751834 0.242806303746056 -10.5142147799769 7.42971063051795e-26 7.18916538206368e-24 "TRINITY_DN11057_c0_g1"
"TRINITY_DN11066_c0_g1" 283.192087093816 -3.44577577566685 0.360724420660524 -9.55237732271431 1.26753657482116e-21 8.41677590351686e-20 "TRINITY_DN11066_c0_g1"
"TRINITY_DN11068_c0_g1" 29.3731875240796 -7.99414286605685 1.35303516616476 -5.9083038386331 3.45648071697871e-09 6.04022992894846e-08 "TRINITY_DN11068_c0_g1"
"TRINITY_DN11083_c0_g1" 220.586741909093 -2.99649351408119 0.681424033584111 -4.39739922045371 1.09555725797574e-05 0.000109117604487731 "TRINITY_DN11083_c0_g1"
"TRINITY_DN11086_c0_g1" 659.751830583334 -8.20671975591408 0.794641621939783 -10.3275734989577 5.2881367150662e-25 4.71841274394666e-23 "TRINITY_DN11086_c0_g1"
"TRINITY_DN110869_c0_g1" 112.081585593909 -7.61157154070758 1.0336792146923 -7.36357221130094 1.79052866612636e-13 5.3125405951971e-12 "TRINITY_DN110869_c0_g1"
"TRINITY_DN11096_c0_g1" 70.4166787698298 -3.23318165163479 0.972488898144792 -3.32464633560619 0.000885307596916208 0.00565534571890753 "TRINITY_DN11096_c0_g1"
"TRINITY_DN11101_c0_g1" 1297.77095852911 -2.33573577286272 0.265944491808193 -8.78279432291204 1.59462610595231e-18 7.87008892325977e-17 "TRINITY_DN11101_c0_g1"
"TRINITY_DN11120_c0_g1" 559.850790857114 -2.3884454399897 0.28106194131435 -8.49793262232676 1.92997074663738e-17 8.56131834820944e-16 "TRINITY_DN11120_c0_g1"
"TRINITY_DN11123_c1_g1" 746.621340125378 -3.81965392143106 0.29590847286518 -12.908227616623 4.04504658115593e-38 9.95904376750209e-36 "TRINITY_DN11123_c1_g1"
"TRINITY_DN11142_c0_g1" 158.194553527209 -3.19844744007175 0.383748495768962 -8.33474912693182 7.76626854820385e-17 3.22843069668319e-15 "TRINITY_DN11142_c0_g1"
"TRINITY_DN11146_c0_g1" 111.309504641871 -2.55147736999218 0.376557101276587 -6.77580468232381 1.23715722665635e-11 2.98184389061561e-10 "TRINITY_DN11146_c0_g1"
"TRINITY_DN11153_c0_g1" 26.2377948902167 -6.42185091099735 1.32490025014414 -4.84704483246847 1.25314116600452e-06 1.48069519649255e-05 "TRINITY_DN11153_c0_g1"
"TRINITY_DN11175_c0_g2" 310.096753677216 -2.69161903540258 0.506955996299102 -5.30937409765744 1.10002340740374e-07 1.53515529123219e-06 "TRINITY_DN11175_c0_g2"
"TRINITY_DN11184_c0_g1" 252.060258904887 -4.06566526756287 0.528731120684663 -7.68947600870964 1.47738834364278e-14 4.86937450815136e-13 "TRINITY_DN11184_c0_g1"
"TRINITY_DN11186_c0_g1" 4.39533754035285 -5.77156885614763 2.23863047312912 -2.57816952168985 0.00993252572764774 0.0448831066604329 "TRINITY_DN11186_c0_g1"
"TRINITY_DN11188_c0_g1" 705.788489017461 -5.60850437946168 0.502427024388711 -11.1628238673773 6.19906754589589e-29 7.65308734024576e-27 "TRINITY_DN11188_c0_g1"
"TRINITY_DN112_c0_g2" 11.530718973733 -5.30761238076828 1.65417044607724 -3.20862483872502 0.00133371394855918 0.00808803521984242 "TRINITY_DN112_c0_g2"
"TRINITY_DN11211_c0_g1" 69.9121172824457 -2.64402813489058 0.452882328932358 -5.83822323366804 5.27604359481441e-09 8.98066651910515e-08 "TRINITY_DN11211_c0_g1"
"TRINITY_DN11214_c1_g1" 19.4632790618941 -6.80294220807211 1.53261222230275 -4.43878895722932 9.04664685431601e-06 9.1623424205222e-05 "TRINITY_DN11214_c1_g1"
"TRINITY_DN11239_c0_g1" 4572.45686649139 -4.91497587787769 0.309806775500886 -15.8646494090754 1.11337463846221e-56 8.61862304593383e-54 "TRINITY_DN11239_c0_g1"
"TRINITY_DN1124_c4_g1" 334.900643882866 -8.37014805666066 0.913573532178564 -9.16198615857521 5.09507761201656e-20 2.89164163680662e-18 "TRINITY_DN1124_c4_g1"
"TRINITY_DN11241_c0_g1" 95.4893456000298 -3.52715469796422 0.709946883460091 -4.96819519901801 6.75789186104113e-07 8.33101661635522e-06 "TRINITY_DN11241_c0_g1"
"TRINITY_DN11243_c0_g1" 934.134418682846 -3.7404169213602 0.419209619461711 -8.92254554216362 4.5569141928463e-19 2.35875212060433e-17 "TRINITY_DN11243_c0_g1"
"TRINITY_DN11249_c0_g1" 135.041762386281 -5.21934102215319 0.669635353123881 -7.7943032693909 6.47648303749964e-15 2.20830081348078e-13 "TRINITY_DN11249_c0_g1"
"TRINITY_DN1125_c0_g1" 31.9482591454641 -4.92104722440525 1.12997574922466 -4.35500251025905 1.33065393236742e-05 0.000130535950609283 "TRINITY_DN1125_c0_g1"
"TRINITY_DN1125_c1_g1" 8655.97168887288 -3.00552839767828 1.1159712923625 -2.69319508328533 0.00707708461465716 0.0338471833192929 "TRINITY_DN1125_c1_g1"
"TRINITY_DN11271_c0_g1" 31.3959688033253 -4.28729603549964 0.91917454216203 -4.66428935837943 3.09685364361836e-06 3.41208316270497e-05 "TRINITY_DN11271_c0_g1"
"TRINITY_DN11294_c1_g1" 838.309976358161 -2.06250474398532 0.254464018545064 -8.1052903108974 5.26197209085424e-16 2.02660220487069e-14 "TRINITY_DN11294_c1_g1"
"TRINITY_DN113_c0_g2" 90.4578277493661 -3.80240890230011 1.05419489817184 -3.60693161093281 0.000309839280552245 0.00224287617366905 "TRINITY_DN113_c0_g2"
"TRINITY_DN11303_c0_g1" 598.841058889238 -3.8531526127278 1.12911344982731 -3.41254690865395 0.000643588493854684 0.00427723268114036 "TRINITY_DN11303_c0_g1"
"TRINITY_DN11315_c1_g1" 28.0425089106714 -7.05410315161135 0.86707293726474 -8.13553606443324 4.10119521874633e-16 1.59816416857496e-14 "TRINITY_DN11315_c1_g1"
"TRINITY_DN11316_c0_g1" 1027.56548799666 -2.03652491165722 0.571655906820841 -3.56250130079645 0.000367338087748922 0.00261265832214437 "TRINITY_DN11316_c0_g1"
"TRINITY_DN11317_c0_g1" 44.0964410422432 -2.48578125803035 0.824116305986875 -3.01629908299611 0.0025588073223958 0.0142519945016438 "TRINITY_DN11317_c0_g1"
"TRINITY_DN1132_c0_g1" 327.200882393223 -3.22327559575334 0.502978561534645 -6.40837570873549 1.47078108662835e-10 3.10355758518028e-09 "TRINITY_DN1132_c0_g1"
"TRINITY_DN1132_c0_g2" 1331.77199970016 -2.11737949253891 0.220307692841326 -9.61101024313266 7.18406234957889e-22 4.90692017001245e-20 "TRINITY_DN1132_c0_g2"
"TRINITY_DN11320_c0_g1" 87.7847600979846 -3.86761602074688 0.488078113581672 -7.92417425228329 2.29667373645907e-15 8.22074215495823e-14 "TRINITY_DN11320_c0_g1"
"TRINITY_DN11321_c0_g1" 2947.83041443268 -5.48985001533122 0.769557863219543 -7.13377158198831 9.76553405720911e-13 2.67571273554111e-11 "TRINITY_DN11321_c0_g1"
"TRINITY_DN113214_c0_g1" 62.8821513569935 -5.08061783985927 1.80427868062621 -2.81587201268484 0.00486450415533803 0.024594440691228 "TRINITY_DN113214_c0_g1"
"TRINITY_DN11323_c0_g1" 938.748468799224 -2.40857676754482 0.433189874640058 -5.56009479572009 2.69628159152538e-08 4.14758161496374e-07 "TRINITY_DN11323_c0_g1"
"TRINITY_DN11325_c0_g1" 220.078858905532 -3.61716158218685 0.471443744543972 -7.67252004941911 1.68649587202546e-14 5.51626028944756e-13 "TRINITY_DN11325_c0_g1"
"TRINITY_DN11331_c0_g1" 1179.48271964564 -2.55670031011622 0.378118331854044 -6.76164072125211 1.36437705658655e-11 3.26830495085585e-10 "TRINITY_DN11331_c0_g1"
"TRINITY_DN11332_c0_g1" 1894.65564712016 -3.58333387197765 0.825187304121569 -4.34244910710568 1.4090313178106e-05 0.000137611975429501 "TRINITY_DN11332_c0_g1"
"TRINITY_DN11336_c0_g1" 1579.49725553601 -6.6031822342823 0.568815903493184 -11.6086455982176 3.72468541645679e-31 5.47083067365896e-29 "TRINITY_DN11336_c0_g1"
"TRINITY_DN11337_c1_g1" 514.791018848255 -2.51393447757063 0.240176149778219 -10.4670446249222 1.22404951035436e-25 1.15833099314095e-23 "TRINITY_DN11337_c1_g1"
"TRINITY_DN113405_c0_g1" 71.3037388683969 -6.40894285012091 1.16577245188198 -5.49759332515925 3.85009566894694e-08 5.78355717402563e-07 "TRINITY_DN113405_c0_g1"
"TRINITY_DN11341_c0_g1" 2027.00531236645 -2.19766481698097 0.352548230549115 -6.23365720360582 4.55669632298063e-10 8.98220076972037e-09 "TRINITY_DN11341_c0_g1"
"TRINITY_DN11353_c0_g1" 12.5872399989145 -4.99778693891292 0.986306816136028 -5.06717266589755 4.03768003854912e-07 5.16891622932559e-06 "TRINITY_DN11353_c0_g1"
"TRINITY_DN11369_c0_g1" 125.623257446623 -2.13329145590003 0.331518135656736 -6.43491630306739 1.2354138641522e-10 2.63341444498332e-09 "TRINITY_DN11369_c0_g1"
"TRINITY_DN1137_c0_g1" 754.099458565717 -6.15651729053147 0.711609490713644 -8.65153904054505 5.08095041330812e-18 2.38960407369184e-16 "TRINITY_DN1137_c0_g1"
"TRINITY_DN11374_c0_g2" 956.516129862305 -2.06805529216292 0.287712737026604 -7.18791706455352 6.57872003534884e-13 1.8424919134203e-11 "TRINITY_DN11374_c0_g2"
"TRINITY_DN113816_c0_g1" 14.3413115617713 -4.53671591371922 1.45742514472918 -3.11282945139679 0.0018530306604565 0.0107647663781844 "TRINITY_DN113816_c0_g1"
"TRINITY_DN11386_c0_g1" 3.53670756012619 -3.45351726327139 1.30802996785179 -2.64024322695235 0.00828465455829593 0.0386271063498604 "TRINITY_DN11386_c0_g1"
"TRINITY_DN11398_c0_g1" 771.272290391007 -3.47314725632876 0.541939841182567 -6.40873209976593 1.46734768510795e-10 3.09859547414354e-09 "TRINITY_DN11398_c0_g1"
"TRINITY_DN1140_c0_g1" 2055.87600187546 -4.37391857300086 0.318020358386519 -13.7535804160212 4.84701446258562e-43 1.74991478024231e-40 "TRINITY_DN1140_c0_g1"
"TRINITY_DN1140_c2_g1" 32.4984893555808 -2.48082396708736 0.504914549825216 -4.91335408723344 8.95313697575303e-07 1.08458803699645e-05 "TRINITY_DN1140_c2_g1"
"TRINITY_DN114020_c0_g1" 1.82872591673468 -3.83566272340861 1.4581250734916 -2.63054438411363 0.00852482372994485 0.0395473209694153 "TRINITY_DN114020_c0_g1"
"TRINITY_DN11412_c0_g1" 666.545393153731 -2.1534679379703 0.255786923387939 -8.41899151624824 3.79738899766463e-17 1.63390410427808e-15 "TRINITY_DN11412_c0_g1"
"TRINITY_DN11414_c0_g1" 194.405088776584 -8.28903126255431 1.12288209130432 -7.38192489375794 1.56017203046178e-13 4.65155384168733e-12 "TRINITY_DN11414_c0_g1"
"TRINITY_DN114184_c0_g1" 20.2560384854284 -3.89668657501395 1.02840608122832 -3.78905438828189 0.000151221806696841 0.0011852352221496 "TRINITY_DN114184_c0_g1"
"TRINITY_DN114197_c0_g1" 13.5206116004844 -2.53397402496793 0.785042551454676 -3.22781742247283 0.001247385615796 0.00763238688579871 "TRINITY_DN114197_c0_g1"
"TRINITY_DN114443_c0_g1" 1.73117980261885 -5.29281669535091 2.03033341277875 -2.6068707050962 0.0091373855962335 0.0419519026105457 "TRINITY_DN114443_c0_g1"
"TRINITY_DN114733_c0_g1" 5.50202101697199 -3.89242117389108 1.48847851929881 -2.6150334878361 0.00892187075328018 0.0411081515506709 "TRINITY_DN114733_c0_g1"
"TRINITY_DN11477_c0_g1" 15.1526238809368 -5.18804709765775 1.12811487183839 -4.59886420006435 4.24800564097206e-06 4.56959075550493e-05 "TRINITY_DN11477_c0_g1"
"TRINITY_DN11492_c0_g1" 71.1829228505706 -3.42674497798878 0.623336453040995 -5.49742432240428 3.85378611572834e-08 5.78808900531301e-07 "TRINITY_DN11492_c0_g1"
"TRINITY_DN11495_c0_g1" 10.4482052467162 -2.69440191736665 0.9370040226211 -2.87555000012652 0.00403324260772176 0.0209868284386176 "TRINITY_DN11495_c0_g1"
"TRINITY_DN11496_c0_g1" 854.368387821421 -3.93713516953802 0.412654116962744 -9.54100542729706 1.41454180168339e-21 9.32805098308866e-20 "TRINITY_DN11496_c0_g1"
"TRINITY_DN11502_c0_g1" 140.011091803186 -2.0684039781931 0.21707602768016 -9.52847718975531 1.5960721274307e-21 1.04688929427086e-19 "TRINITY_DN11502_c0_g1"
"TRINITY_DN11502_c1_g2" 113.580747806508 -2.51197779251974 0.301067872189933 -8.34355979018252 7.2086968545505e-17 3.01414733443918e-15 "TRINITY_DN11502_c1_g2"
"TRINITY_DN11503_c0_g1" 281.939397288137 -3.60466986295343 0.355667779835613 -10.1349350920105 3.86630258635805e-24 3.22535970614384e-22 "TRINITY_DN11503_c0_g1"
"TRINITY_DN115057_c0_g2" 1.70478267274843 -4.58012874162071 1.76315706328692 -2.5976861829214 0.00938542245471392 0.0428662320959599 "TRINITY_DN115057_c0_g2"
"TRINITY_DN11513_c0_g1" 8.9753350579657 -2.96570853097711 1.16384668116219 -2.54819520386965 0.0108281862423121 0.0482220325616335 "TRINITY_DN11513_c0_g1"
"TRINITY_DN1152_c0_g1" 597.024321096254 -2.0227983106291 0.187827170115967 -10.7694659371176 4.79776073626173e-27 5.10839642209776e-25 "TRINITY_DN1152_c0_g1"
"TRINITY_DN11539_c0_g1" 25.1489198913376 -10.0756787581358 1.62108670353326 -6.21538547949056 5.11988028927383e-10 1.00188046881315e-08 "TRINITY_DN11539_c0_g1"
"TRINITY_DN115508_c0_g1" 24.5584685677299 -2.57432169688862 0.598783074656584 -4.29925595068808 1.71372469416503e-05 0.000164637516039949 "TRINITY_DN115508_c0_g1"
"TRINITY_DN11558_c0_g1" 19.4548039608667 -6.55954975901966 0.964944248797536 -6.79785362438693 1.06189261412702e-11 2.58625631714468e-10 "TRINITY_DN11558_c0_g1"
"TRINITY_DN115583_c0_g3" 2.23854754860845 -5.05608718658038 1.6420215165928 -3.0791844902689 0.00207568099202989 0.0118704086016751 "TRINITY_DN115583_c0_g3"
"TRINITY_DN11563_c0_g1" 30.0785383622651 -3.19925208761998 0.896961593013345 -3.56676597140808 0.000361413973006677 0.00257606765911229 "TRINITY_DN11563_c0_g1"
